"","SubjectID_right_unique","Trial_right","SubjectID_left_unique","Trial_left","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Sensitivity_roll_left","Intercept_right","Slope_right","Sensitivity_roll_right","skill_dif","skill_dif_c","skill_dif_roll","skill_dif_roll_c","Response_left_abs","Response_right_abs","z_Response_left_abs","z_Response_right_abs","conf_dif","conf_dif_c"
"383","18_1",92,"20_1",92,"20",18,"Female","Female",21,21,"Stim\r13y24g05b28.jpeg","Stim\r15y05g12b10.jpeg",13,15,24,5,5,12,28,10,-2,4,1,0,0,1,1,1.867,1.48,1.31,0,1,"grøn","20_18",7,1,0,1,"Left_lead","Female","Female","surrender",-0.0350937807097447,0.226498270093292,0.248953348597091,0.495420127525583,0.213248623007534,0.260031394939482,1.06213239222319,0.0621323922231851,0.957397273721624,-0.0426027262783759,2,4,0,2.03364139747387,0.5,-0.5
"384","18_1",93,"20_1",93,"20",18,"Female","Female",21,21,"Stim\r22y23g20b06.jpeg","Stim\r03y06g12b09.jpeg",22,3,23,6,20,12,6,9,-2,4,0,1,1,0,0,1.458,1.49,0,2.161,1,"grøn","20_18",-8,1,0,1,"Right_lead","Female","Female","stick",-0.0350937807097447,0.226498270093292,0.238583693797364,0.495420127525583,0.213248623007534,0.238166028699969,0.941502215092853,-0.0584977849071466,0.998249397975413,-0.00175060202458655,2,4,0,2.03364139747387,2,1
"385","18_2",1,"19_2",1,"19",18,"Male","Female",20,21,"Stim\r09y07g06b09.jpeg","Stim\r08y12g20b03.jpeg",9,8,7,12,6,20,9,3,-2,3,0,1,1,0,0,1.784,1.251,0,2.115,2,"rød","19_18",-1,1,0,1,"Right_lead","Female","Male","stick",0.387710481096805,0.214997302949251,NA,0.17757445788344,0.21782036693188,NA,1.01313069486874,0.0131306948687393,NA,NA,2,3,-0.556825934121593,0.100982020286052,1.5,0.5
"386","18_2",10,"19_2",10,"19",18,"Male","Female",20,21,"Stim\r08y09g09b11.jpeg","Stim\r09y15g18b07.jpeg",8,9,9,15,9,18,11,7,2,-2,1,0,1,0,1,1.175,1.437,1.527,0,2,"rød","19_18",1,0,1,1,"Left_lead","Male","Female","stick",0.387710481096805,0.214997302949251,0.215709515581938,0.17757445788344,0.21782036693188,0.202908746155877,0.987039485690007,-0.0129605143099929,1.0630863364373,0.0630863364373031,2,2,-0.556825934121593,-0.976159529431837,1,0
"387","18_2",11,"19_2",11,"19",18,"Male","Female",20,21,"Stim\r07y02g03b06.jpeg","Stim\r05y40g33b16.jpeg",7,5,2,40,3,33,6,16,-2,2,1,0,1,0,0,1.527,1.909,2.144,0,2,"rød","19_18",-2,1,0,1,"Left_lead","Male","Female","surrender",0.387710481096805,0.214997302949251,0.197695283178739,0.17757445788344,0.21782036693188,0.186265605259759,0.987039485690007,-0.0129605143099929,1.06136225688602,0.0613622568860237,2,2,-0.556825934121593,-0.976159529431837,1,0
"388","18_2",12,"19_2",12,"19",18,"Male","Female",20,21,"Stim\r04y28g27b06.jpeg","Stim\r06y14g31b25.jpeg",4,6,28,14,27,31,6,25,-2,1,0,-1,0,1,0,2.017,2.146,0,1.815,2,"rød","19_18",2,1,0,0,"Right_lead","Female","Male","surrender",0.387710481096805,0.214997302949251,0.207540804357491,0.17757445788344,0.21782036693188,0.205618192410408,1.01313069486874,0.0131306948687393,0.99073622195387,-0.00926377804612966,2,1,-0.556825934121593,-2.05330107914973,0.5,-0.5
"389","18_2",16,"19_2",16,"19",18,"Male","Female",20,21,"Stim\r10y07g11b10.jpeg","Stim\r14y12g04b29.jpeg",10,14,7,12,11,4,10,29,-2,3,0,-1,0,1,0,1.267,2.081,0,1.237,2,"rød","19_18",4,1,0,0,"Right_lead","Female","Male","surrender",0.387710481096805,0.214997302949251,0.207266211124683,0.17757445788344,0.21782036693188,0.203770459759356,1.01313069486874,0.0131306948687393,0.983134002660839,-0.0168659973391615,2,3,-0.556825934121593,0.100982020286052,1.5,0.5
"390","18_2",17,"19_2",17,"19",18,"Male","Female",20,21,"Stim\r12y07g07b17.jpeg","Stim\r15y16g12b03.jpeg",12,15,7,16,7,12,17,3,4,-3,0,1,1,0,1,1.241,1.821,0,1.374,2,"rød","19_18",3,0,1,1,"Right_lead","Female","Male","surrender",0.387710481096805,0.214997302949251,0.211581056251845,0.17757445788344,0.21782036693188,0.204951140159112,1.01313069486874,0.0131306948687393,0.968664888009438,-0.0313351119905622,4,3,1.81896471813054,0.100982020286052,0.75,-0.25
"391","18_2",23,"19_2",23,"19",18,"Male","Female",20,21,"Stim\r09y02g05b02.jpeg","Stim\r07y02g03b06.jpeg",9,7,2,2,5,3,2,6,3,-4,-1,0,0,1,1,1.299,1.513,2.16,0,2,"rød","19_18",-2,0,1,0,"Left_lead","Male","Female","surrender",0.387710481096805,0.214997302949251,0.230770466094994,0.17757445788344,0.21782036693188,0.236493464543418,0.987039485690007,-0.0129605143099929,0.975800606331879,-0.0241993936681211,3,4,0.631069392004472,1.17812357000394,0.75,-0.25
"392","18_2",27,"19_2",27,"19",18,"Male","Female",20,21,"Stim\r21y24g16b04.jpeg","Stim\r06y19g29b08.jpeg",21,6,24,19,16,29,4,8,-2,2,1,0,0,1,1,1.732,1.043,2.32,0,2,"blå","19_18",4,1,0,1,"Left_lead","Male","Female","surrender",0.387710481096805,0.214997302949251,0.227831007090978,0.17757445788344,0.21782036693188,0.24758146895986,0.987039485690007,-0.0129605143099929,0.920226412938506,-0.0797735870614941,2,2,-0.556825934121593,-0.976159529431837,1,0
"393","18_2",28,"19_2",28,"19",18,"Male","Female",20,21,"Stim\r21y01g04b27.jpeg","Stim\r17y07g07b24.jpeg",21,17,1,7,4,7,27,24,4,-4,-1,0,0,1,1,1.324,1.321,2.738,0,2,"blå","19_18",-3,0,1,0,"Left_lead","Male","Female","surrender",0.387710481096805,0.214997302949251,0.214933682658205,0.17757445788344,0.21782036693188,0.259375965032806,0.987039485690007,-0.0129605143099929,0.828656898225015,-0.171343101774985,4,4,1.81896471813054,1.17812357000394,1,0
"394","18_2",34,"19_2",34,"19",18,"Male","Female",20,21,"Stim\r07y02g03b06.jpeg","Stim\r13y21g23b09.jpeg",7,13,2,21,3,23,6,9,3,-2,0,1,1,0,1,1.027,3.475,0,1.371,2,"blå","19_18",3,0,1,1,"Right_lead","Female","Male","surrender",0.387710481096805,0.214997302949251,0.19105630387105,0.17757445788344,0.21782036693188,0.205756683651763,1.01313069486874,0.0131306948687393,1.07694265765046,0.0769426576504628,3,2,0.631069392004472,-0.976159529431837,0.666666666666667,-0.333333333333333
"395","18_2",37,"19_2",37,"19",18,"Male","Female",20,21,"Stim\r10y07g11b10.jpeg","Stim\r05y40g33b16.jpeg",10,5,7,40,11,33,10,16,3,-3,-1,0,1,0,0,0.999,2.229,2.095,0,2,"blå","19_18",6,0,1,0,"Left_lead","Male","Female","surrender",0.387710481096805,0.214997302949251,0.17310855965288,0.17757445788344,0.21782036693188,0.1536128144956,0.987039485690007,-0.0129605143099929,1.12691483598745,0.126914835987452,3,3,0.631069392004472,0.100982020286052,1,0
"396","18_2",39,"19_2",39,"19",18,"Male","Female",20,21,"Stim\r17y20g40b07.jpeg","Stim\r08y12g20b03.jpeg",17,8,20,12,40,20,7,3,-3,2,0,-1,1,0,1,1.324,2.253,0,1.819,2,"blå","19_18",-4,1,0,0,"Right_lead","Female","Male","surrender",0.387710481096805,0.214997302949251,0.165544850176992,0.17757445788344,0.21782036693188,0.148195985285465,1.01313069486874,0.0131306948687393,0.89520142201356,-0.10479857798644,3,2,0.631069392004472,-0.976159529431837,0.666666666666667,-0.333333333333333
"397","18_2",4,"19_2",4,"19",18,"Male","Female",20,21,"Stim\r08y12g20b03.jpeg","Stim\r10y37g07b02.jpeg",8,10,12,37,20,7,3,2,-2,2,0,-1,0,1,0,1.778,1.386,0,3.039,2,"rød","19_18",2,1,0,0,"Right_lead","Female","Male","surrender",0.387710481096805,0.214997302949251,NA,0.17757445788344,0.21782036693188,NA,1.01313069486874,0.0131306948687393,NA,NA,2,2,-0.556825934121593,-0.976159529431837,1,0
"398","18_2",40,"19_2",40,"19",18,"Male","Female",20,21,"Stim\r11y10g06b19.jpeg","Stim\r17y22g16b15.jpeg",11,17,10,22,6,16,19,15,2,-4,-1,0,0,1,1,0.878,1.501,1.451,0,2,"blå","19_18",-4,0,1,0,"Left_lead","Male","Female","surrender",0.387710481096805,0.214997302949251,0.15780582406453,0.17757445788344,0.21782036693188,0.146938104447823,0.987039485690007,-0.0129605143099929,1.07396120739101,0.0739612073910079,2,4,-0.556825934121593,1.17812357000394,0.5,-0.5
"399","18_2",41,"19_2",41,"19",18,"Male","Female",20,21,"Stim\r10y13g07b36.jpeg","Stim\r05y09g02b34.jpeg",10,5,13,9,7,2,36,34,4,-4,-1,0,0,1,1,2.057,1.384,1.646,0,2,"blå","19_18",-2,0,1,0,"Left_lead","Male","Female","surrender",0.387710481096805,0.214997302949251,0.160185962671265,0.17757445788344,0.21782036693188,0.152619571207398,0.987039485690007,-0.0129605143099929,1.04957680986788,0.049576809867883,4,4,1.81896471813054,1.17812357000394,1,0
"400","18_2",47,"19_2",47,"19",18,"Male","Female",20,21,"Stim\r12y12g14b26.jpeg","Stim\r13y24g05b28.jpeg",12,13,12,24,14,5,26,28,2,-4,-1,0,1,0,0,1.842,1.241,1.07,0,2,"blå","19_18",2,0,1,0,"Left_lead","Male","Female","surrender",0.387710481096805,0.214997302949251,0.184524071135626,0.17757445788344,0.21782036693188,0.185188481590143,0.987039485690007,-0.0129605143099929,0.996412247409709,-0.00358775259029054,2,4,-0.556825934121593,1.17812357000394,0.5,-0.5
"401","18_2",5,"19_2",5,"19",18,"Male","Female",20,21,"Stim\r04y16g13b13.jpeg","Stim\r02y19g24b04.jpeg",4,2,16,19,13,24,13,4,-2,2,1,0,1,0,0,1.414,1.641,3.118,0,2,"rød","19_18",-2,1,0,1,"Left_lead","Male","Female","surrender",0.387710481096805,0.214997302949251,NA,0.17757445788344,0.21782036693188,NA,0.987039485690007,-0.0129605143099929,NA,NA,2,2,-0.556825934121593,-0.976159529431837,1,0
"402","18_2",53,"19_2",53,"19",18,"Male","Female",20,21,"Stim\r04y28g27b06.jpeg","Stim\r10y27g22b14.jpeg",4,10,28,27,27,22,6,14,2,-3,-1,0,0,1,1,1.179,1.542,1.066,0,2,"gul","19_18",-1,0,1,0,"Left_lead","Male","Female","surrender",0.387710481096805,0.214997302949251,0.233629295100766,0.17757445788344,0.21782036693188,0.235105770062482,0.987039485690007,-0.0129605143099929,0.993719954379156,-0.00628004562084383,2,3,-0.556825934121593,0.100982020286052,0.666666666666667,-0.333333333333333
"403","18_2",61,"19_2",61,"19",18,"Male","Female",20,21,"Stim\r11y13g22b35.jpeg","Stim\r17y11g38b07.jpeg",11,17,13,11,22,38,35,7,2,-3,0,1,0,1,0,1.036,2.764,0,1.393,2,"gul","19_18",-2,0,1,1,"Right_lead","Female","Male","surrender",0.387710481096805,0.214997302949251,0.212374733218163,0.17757445788344,0.21782036693188,0.223583792589139,1.01313069486874,0.0131306948687393,1.05277962778869,0.0527796277886854,2,3,-0.556825934121593,0.100982020286052,1.5,0.5
"404","18_2",64,"19_2",64,"19",18,"Male","Female",20,21,"Stim\r02y19g24b04.jpeg","Stim\r09y17g32b21.jpeg",2,9,19,17,24,32,4,21,4,-3,0,1,0,1,0,1.459,2.816,0,1.163,2,"gul","19_18",-2,0,1,1,"Right_lead","Female","Male","surrender",0.387710481096805,0.214997302949251,0.216000987632595,0.17757445788344,0.21782036693188,0.228569412817772,1.01313069486874,0.0131306948687393,1.05818688758292,0.0581868875829177,4,3,1.81896471813054,0.100982020286052,0.75,-0.25
"405","18_2",65,"19_2",65,"19",18,"Male","Female",20,21,"Stim\r20y04g39b23.jpeg","Stim\r09y02g05b02.jpeg",20,9,4,2,39,5,23,2,-2,4,0,1,1,0,0,1.796,1.858,0,1.726,2,"gul","19_18",-2,1,0,1,"Right_lead","Female","Male","stick",0.387710481096805,0.214997302949251,0.217296444197471,0.17757445788344,0.21782036693188,0.225640505572454,1.01313069486874,0.0131306948687393,1.03839943817673,0.0383994381767252,2,4,-0.556825934121593,1.17812357000394,2,1
"406","18_2",68,"19_2",68,"19",18,"Male","Female",20,21,"Stim\r16y21g04b04.jpeg","Stim\r17y20g40b07.jpeg",16,17,21,20,4,40,4,7,4,-4,0,1,0,1,0,1.244,1.507,0,4.994,2,"gul","19_18",-1,0,1,1,"Right_lead","Female","Male","surrender",0.387710481096805,0.214997302949251,0.240068068252358,0.17757445788344,0.21782036693188,0.243569212922059,1.01313069486874,0.0131306948687393,1.01458396651911,0.014583966519115,4,4,1.81896471813054,1.17812357000394,1,0
"407","18_2",7,"19_2",7,"19",18,"Male","Female",20,21,"Stim\r09y06g26b32.jpeg","Stim\r10y37g07b02.jpeg",9,10,6,37,26,7,32,2,-2,2,0,-1,0,1,0,1.454,1.917,0,2.628,2,"rød","19_18",1,1,0,0,"Right_lead","Female","Male","surrender",0.387710481096805,0.214997302949251,NA,0.17757445788344,0.21782036693188,NA,1.01313069486874,0.0131306948687393,NA,NA,2,2,-0.556825934121593,-0.976159529431837,1,0
"408","18_2",70,"19_2",70,"19",18,"Male","Female",20,21,"Stim\r09y06g26b32.jpeg","Stim\r03y03g02b05.jpeg",9,3,6,3,26,2,32,5,2,-3,0,1,0,1,0,1.554,2.117,0,1.664,2,"gul","19_18",-3,0,1,1,"Right_lead","Female","Male","surrender",0.387710481096805,0.214997302949251,0.226494265130089,0.17757445788344,0.21782036693188,0.255400540071664,1.01313069486874,0.0131306948687393,1.12762475431761,0.127624754317609,2,3,-0.556825934121593,0.100982020286052,1.5,0.5
"409","18_2",78,"19_2",78,"19",18,"Male","Female",20,21,"Stim\r16y09g06b10.jpeg","Stim\r10y03g03b07.jpeg",16,10,9,3,6,3,10,7,2,-3,-1,0,0,1,1,0.847,1.209,2.744,0,2,"grøn","19_18",-3,0,1,0,"Left_lead","Male","Female","surrender",0.387710481096805,0.214997302949251,0.200727326053655,0.17757445788344,0.21782036693188,0.208630771438901,0.987039485690007,-0.0129605143099929,0.962117547039026,-0.0378824529609745,2,3,-0.556825934121593,0.100982020286052,0.666666666666667,-0.333333333333333
"410","18_2",79,"19_2",79,"19",18,"Male","Female",20,21,"Stim\r13y21g23b09.jpeg","Stim\r15y17g24b30.jpeg",13,15,21,17,23,24,9,30,3,-3,0,1,1,0,1,1.058,3.406,0,1.237,2,"grøn","19_18",1,0,1,1,"Right_lead","Female","Male","surrender",0.387710481096805,0.214997302949251,0.196945880831494,0.17757445788344,0.21782036693188,0.203018846730863,1.01313069486874,0.0131306948687393,1.03083570914877,0.0308357091487739,3,3,0.631069392004472,0.100982020286052,1,0
"411","18_2",8,"19_2",8,"19",18,"Male","Female",20,21,"Stim\r14y20g16b10.jpeg","Stim\r10y13g07b36.jpeg",14,10,20,13,16,7,10,36,-3,4,0,1,1,0,0,1.122,1.414,0,1.459,2,"rød","19_18",-4,1,0,1,"Right_lead","Female","Male","stick",0.387710481096805,0.214997302949251,NA,0.17757445788344,0.21782036693188,NA,1.01313069486874,0.0131306948687393,NA,NA,3,4,0.631069392004472,1.17812357000394,1.33333333333333,0.333333333333333
"412","18_2",81,"19_2",81,"19",18,"Male","Female",20,21,"Stim\r01y27g01b01.jpeg","Stim\r21y01g04b27.jpeg",1,21,27,1,1,4,1,27,-1,4,0,1,0,1,1,1.993,2.19,0,1.711,2,"grøn","19_18",3,1,0,1,"Right_lead","Female","Male","stick",0.387710481096805,0.214997302949251,0.197257469710711,0.17757445788344,0.21782036693188,0.206908019237324,1.01313069486874,0.0131306948687393,1.04892362018415,0.0489236201841483,1,4,-1.74472126024766,1.17812357000394,4,3
"413","18_2",82,"19_2",82,"19",18,"Male","Female",20,21,"Stim\r11y10g06b19.jpeg","Stim\r21y01g04b27.jpeg",11,21,10,1,6,4,19,27,1,-3,0,-1,0,1,1,0.951,1.114,0,2.043,2,"grøn","19_18",-2,0,1,0,"Right_lead","Female","Male","stick",0.387710481096805,0.214997302949251,0.208657281196109,0.17757445788344,0.21782036693188,0.221540283467908,1.01313069486874,0.0131306948687393,1.06174240456862,0.0617424045686226,1,3,-1.74472126024766,0.100982020286052,3,2
"414","18_2",86,"19_2",86,"19",18,"Male","Female",20,21,"Stim\r08y23g10b29.jpeg","Stim\r12y07g07b17.jpeg",8,12,23,7,10,7,29,17,2,-2,0,-1,0,1,1,1.381,2.65,0,4.45,2,"grøn","19_18",-3,0,1,0,"Right_lead","Female","Male","stick",0.387710481096805,0.214997302949251,0.195549648682357,0.17757445788344,0.21782036693188,0.219195987755646,1.01313069486874,0.0131306948687393,1.12092243188685,0.120922431886846,2,2,-0.556825934121593,-0.976159529431837,1,0
"415","18_2",90,"19_2",90,"19",18,"Male","Female",20,21,"Stim\r06y19g29b08.jpeg","Stim\r11y13g22b35.jpeg",6,11,19,13,29,22,8,35,-2,4,1,0,1,0,0,1.005,1.505,3.199,0,2,"grøn","19_18",-7,1,0,1,"Left_lead","Male","Female","surrender",0.387710481096805,0.214997302949251,0.246212711274299,0.17757445788344,0.21782036693188,0.246212073451281,0.987039485690007,-0.0129605143099929,1.00000259054322,2.59054322193641e-06,2,4,-0.556825934121593,1.17812357000394,0.5,-0.5
"416","18_2",95,"19_2",95,"19",18,"Male","Female",20,21,"Stim\r03y11g01b26.jpeg","Stim\r16y21g04b04.jpeg",3,16,11,21,1,4,26,4,3,-1,0,1,1,0,1,1.185,2.431,0,1.643,2,"grøn","19_18",3,0,1,1,"Right_lead","Female","Male","surrender",0.387710481096805,0.214997302949251,0.247832146449764,0.17757445788344,0.21782036693188,0.239024672519486,1.01313069486874,0.0131306948687393,0.964461939032339,-0.035538060967661,3,1,0.631069392004472,-2.05330107914973,0.333333333333333,-0.666666666666667
"417","2_1",13,"4_1",13,"4",2,"Female","Female",23,25,"Stim\r07y14g27b22.jpeg","Stim\r09y06g26b32.jpeg",7,9,14,6,27,26,22,32,-3,3,0,1,0,1,1,2.613,1.988,0,2.259,1,"rød","4_2",2,1,0,1,"Right_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.194133148819971,0.327800483474939,0.210653203059343,0.186142478580764,0.977869073382661,-0.0221309266173385,0.958839228190662,-0.0411607718093376,3,3,0.883699140327812,1.23475256614996,1,0
"418","2_1",15,"4_1",15,"4",2,"Female","Female",23,25,"Stim\r10y02g36b05.jpeg","Stim\r13y24g05b28.jpeg",10,13,2,24,36,5,5,28,3,-1,1,0,1,0,1,2.405,2.233,5.932,0,1,"rød","4_2",3,0,1,1,"Left_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.210749906493137,0.327800483474939,0.210653203059343,0.210014450407388,1.0226317890807,0.0226317890807026,1.00350193086391,0.00350193086391126,3,1,0.883699140327812,-0.960363107005521,3,2
"419","2_1",17,"4_1",17,"4",2,"Female","Female",23,25,"Stim\r16y09g06b10.jpeg","Stim\r17y22g16b15.jpeg",16,17,9,22,6,16,10,15,2,-2,1,0,1,0,1,1.513,1.66,2.603,0,1,"rød","4_2",1,0,1,1,"Left_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.191018649897082,0.327800483474939,0.210653203059343,0.187371328975901,1.0226317890807,0.0226317890807026,1.01946573651965,0.0194657365196471,2,2,-0.475837998638053,0.137194729572217,1,0
"420","2_1",18,"4_1",18,"4",2,"Female","Female",23,25,"Stim\r21y01g04b27.jpeg","Stim\r20y14g02b19.jpeg",21,20,1,14,4,2,27,19,-2,2,0,1,1,0,0,3.893,2.837,0,2.07,1,"rød","4_2",-1,1,0,1,"Right_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.194517540966415,0.327800483474939,0.210653203059343,0.186073888340663,0.977869073382661,-0.0221309266173385,0.956591819000992,-0.0434081809990076,2,2,-0.475837998638053,0.137194729572217,1,0
"421","2_1",2,"4_1",2,"4",2,"Female","Female",23,25,"Stim\r18y13g28b06.jpeg","Stim\r17y22g16b15.jpeg",18,17,13,22,28,16,6,15,-2,1,0,1,1,0,0,1.795,3.125,0,4.146,1,"rød","4_2",-1,1,0,1,"Right_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,NA,0.327800483474939,0.210653203059343,NA,0.977869073382661,-0.0221309266173385,NA,NA,2,1,-0.475837998638053,-0.960363107005521,0.5,-0.5
"422","2_1",20,"4_1",20,"4",2,"Female","Female",23,25,"Stim\r22y02g34b05.jpeg","Stim\r19y10g06b15.jpeg",22,19,2,10,34,6,5,15,2,-4,0,-1,0,1,1,1.872,1.801,0,4.373,1,"rød","4_2",-3,0,1,0,"Right_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.206034752380775,0.327800483474939,0.210653203059343,0.208683139514468,0.977869073382661,-0.0221309266173385,1.01285407972728,0.0128540797272807,2,4,-0.475837998638053,2.33231040272769,2,1
"423","2_1",27,"4_1",27,"4",2,"Female","Female",23,25,"Stim\r14y10g15b15.jpeg","Stim\r04y16g13b13.jpeg",14,4,10,16,15,13,15,13,-4,4,-1,0,1,0,1,1.782,1.496,6.432,0,1,"blå","4_2",-2,1,0,0,"Left_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.239512838261612,0.327800483474939,0.210653203059343,0.236919810478274,1.0226317890807,0.0226317890807026,1.01094474868144,0.0109447486814351,4,4,2.24323627929368,2.33231040272769,1,0
"424","2_1",29,"4_1",29,"4",2,"Female","Female",23,25,"Stim\r16y21g04b04.jpeg","Stim\r15y16g12b03.jpeg",16,15,21,16,4,12,4,3,3,-1,-1,0,0,1,1,2.974,2.32,4.035,0,1,"blå","4_2",-1,0,1,0,"Left_lead","Female","Female","surrender",0.0476828312871007,0.215420661920156,0.234773821373603,0.327800483474939,0.210653203059343,0.24336149562663,1.0226317890807,0.0226317890807026,0.964712272042401,-0.0352877279575993,3,1,0.883699140327812,-0.960363107005521,3,2
"425","2_1",31,"4_1",31,"4",2,"Female","Female",23,25,"Stim\r13y21g23b09.jpeg","Stim\r15y05g12b10.jpeg",13,15,21,5,23,12,9,10,2,-3,1,0,1,0,1,1.768,1.666,3.14,0,1,"blå","4_2",1,0,1,1,"Left_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.229171298389843,0.327800483474939,0.210653203059343,0.220759138072316,1.0226317890807,0.0226317890807026,1.03810560410311,0.0381056041031078,2,3,-0.475837998638053,1.23475256614996,0.666666666666667,-0.333333333333333
"426","2_1",34,"4_1",34,"4",2,"Female","Female",23,25,"Stim\r12y07g07b17.jpeg","Stim\r14y10g15b15.jpeg",12,14,7,10,7,15,17,15,4,-1,1,0,0,1,0,2.106,1.936,1.958,0,1,"blå","4_2",-2,0,1,1,"Left_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.219974768928392,0.327800483474939,0.210653203059343,0.220684156127399,1.0226317890807,0.0226317890807026,0.99678550915727,-0.00321449084272951,4,1,2.24323627929368,-0.960363107005521,4,3
"427","2_1",35,"4_1",35,"4",2,"Female","Female",23,25,"Stim\r06y14g31b25.jpeg","Stim\r21y01g04b27.jpeg",6,21,14,1,31,4,25,27,-2,2,0,1,0,1,1,1.69,2.436,0,2.209,1,"blå","4_2",2,1,0,1,"Right_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.208902418837219,0.327800483474939,0.210653203059343,0.220347414221907,0.977869073382661,-0.0221309266173385,1.05478632295592,0.0547863229559165,2,2,-0.475837998638053,0.137194729572217,1,0
"428","2_1",36,"4_1",36,"4",2,"Female","Female",23,25,"Stim\r22y35g09b11.jpeg","Stim\r06y19g29b08.jpeg",22,6,35,19,9,29,11,8,2,-1,-1,0,0,1,1,1.522,1.801,3.331,0,1,"blå","4_2",-3,0,1,0,"Left_lead","Female","Female","surrender",0.0476828312871007,0.215420661920156,0.180060022390076,0.327800483474939,0.210653203059343,0.19979326700382,1.0226317890807,0.0226317890807026,0.901231683581376,-0.0987683164186243,2,1,-0.475837998638053,-0.960363107005521,2,1
"429","2_1",4,"4_1",4,"4",2,"Female","Female",23,25,"Stim\r03y06g12b09.jpeg","Stim\r04y16g13b13.jpeg",3,4,6,16,12,13,9,13,-1,1,0,-1,0,1,0,3.913,2.425,0,3.904,1,"rød","4_2",1,1,0,0,"Right_lead","Female","Female","surrender",0.0476828312871007,0.215420661920156,NA,0.327800483474939,0.210653203059343,NA,0.977869073382661,-0.0221309266173385,NA,NA,1,1,-1.83537513760392,-0.960363107005521,1,0
"430","2_1",42,"4_1",42,"4",2,"Female","Female",23,25,"Stim\r03y11g01b26.jpeg","Stim\r18y19g14b27.jpeg",3,18,11,19,1,14,26,27,-2,4,1,0,0,1,1,1.413,1.327,1.918,0,1,"blå","4_2",1,1,0,1,"Left_lead","Female","Female","surrender",0.0476828312871007,0.215420661920156,0.151721148470564,0.327800483474939,0.210653203059343,0.158764227361017,1.0226317890807,0.0226317890807026,0.955638124484821,-0.0443618755151789,2,4,-0.475837998638053,2.33231040272769,0.5,-0.5
"431","2_1",44,"4_1",44,"4",2,"Female","Female",23,25,"Stim\r07y14g27b22.jpeg","Stim\r20y04g39b23.jpeg",7,20,14,4,27,39,22,23,1,-3,0,-1,1,0,0,2.182,2.193,0,3.661,1,"blå","4_2",1,0,1,0,"Right_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.167499500954874,0.327800483474939,0.210653203059343,0.171792274832598,0.977869073382661,-0.0221309266173385,1.02562857711964,0.0256285771196447,1,3,-1.83537513760392,1.23475256614996,3,2
"432","2_1",45,"4_1",45,"4",2,"Female","Female",23,25,"Stim\r19y15g35b05.jpeg","Stim\r17y11g38b07.jpeg",19,17,15,11,35,38,5,7,3,-2,1,0,1,0,1,2.588,1.797,1.776,0,1,"blå","4_2",2,0,1,1,"Left_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.172858572023727,0.327800483474939,0.210653203059343,0.173939952994231,1.0226317890807,0.0226317890807026,0.993783021370945,-0.00621697862905524,3,2,0.883699140327812,0.137194729572217,1.5,0.5
"433","2_1",46,"4_1",46,"4",2,"Female","Female",23,25,"Stim\r22y02g34b05.jpeg","Stim\r10y27g22b14.jpeg",22,10,2,27,34,22,5,14,-3,1,-1,0,0,1,0,1.714,1.296,2.338,0,1,"blå","4_2",9,1,0,0,"Left_lead","Female","Female","stick",0.0476828312871007,0.215420661920156,0.176143261370879,0.327800483474939,0.210653203059343,0.183474085980063,1.0226317890807,0.0226317890807026,0.960044359561597,-0.0399556404384029,3,1,0.883699140327812,-0.960363107005521,3,2
"434","2_1",47,"4_1",47,"4",2,"Female","Female",23,25,"Stim\r09y06g26b32.jpeg","Stim\r10y13g07b36.jpeg",9,10,6,13,26,7,32,36,-2,2,1,0,0,1,1,2.655,2.002,2.286,0,1,"blå","4_2",4,1,0,1,"Left_lead","Female","Female","surrender",0.0476828312871007,0.215420661920156,0.175076438035415,0.327800483474939,0.210653203059343,0.187162418564791,1.0226317890807,0.0226317890807026,0.935425174444451,-0.0645748255555488,2,2,-0.475837998638053,0.137194729572217,1,0
