"33","38_2",0.200604267487888,0.184574231153019,0.190216684540183,0.202667354180723,0.202595520797279,0.216257143898318,0.202052126830648,0.205476381911189,0.21554189477453,0.217315517422598,0.201443446504835,0.21572621646908,0.21290906333354,0.21953424694966,0.223222692619944,0.21884851789825,0.216982602675273,0.199237398463407,0.186394251230881,0.185006604195019,0.197968699361826,0.1865124543676,0.193880136569116,0.182013307693735,0.142701401831681,0.0623989391725905,0.112505025697353,0.138720408884444,0.14249378139757,0.142805239308666,0.146519134760842,0.152135440394341,0.149162423524936,0.150774289786724,0.169611638713248,0.174643831667919,0.186287147334439,0.186961273058778,0.178734793100712,0.180263717367688,0.168319441917623,0.165546384748506,0.164043880649066,0.125789234946669,0.11705034780919,0.0935717243953755,0.081780542575396,0.0826592922939142,0.127939167598858,0.170538313252751,0.199491795192175,0.200594470988888,0.215104322224113,0.221993677221201,0.222723908642237,0.229391216080853,0.230387143400415,0.243394682049004,0.249838564919829,0.261323640115536,0.257685330042438,0.257329655045467,0.236877471739705,0.243819276999837,0.245220873622575,0.24274562251867,0.238185270835371,0.203347472542049,0.198991352659607,0.193826324774172,0.201950218195734,0.198051692672435,0.195904725768494,0.191298683004573,0.188898095638187,0.183521032102245,0.193075866480187,0.233750625413484,0.236208214694015,0.252847667220569,0.251359799146581,0.250707901528702,0.258089565746681,0.244309144433326,0.247910130814712,0.244717255448586,0.240311150064964
"34","4_1",0.205039912357089,0.175196131661116,0.183535150703776,0.193135872418947,0.198482556049615,0.210517949581783,0.187627175376269,0.19233074492495,0.197776641789607,0.209743131676575,0.204750707989907,0.228020185053569,0.220234297330468,0.229089898085898,0.23203098929772,0.232433282730082,0.242553411501825,0.243842350213356,0.242127338380223,0.234245012949497,0.229157253929335,0.230872431508235,0.235175082620307,0.220254036334295,0.219565483858578,0.20827237465415,0.176801819068053,0.16517687106814,0.15752677629032,0.149741621480123,0.150163101741409,0.153087983044019,0.152552551245251,0.153081853827497,0.168766848142334,0.171513329602952,0.178047075758622,0.176214225424616,0.175944629000044,0.176253780662146,0.171178438406151,0.171057305999315,0.164635490919215,0.161803685709125,0.139444369362439,0.141345077374193,0.194294780969232,0.215700525227561,0.212116538373594,0.208638568969122,0.211698684031011,0.209364903411642,0.222787853687399,0.225366998042879,0.222301738994829,0.218404071542058,0.220011427309665,0.231250009709006,0.238346767803955,0.233487096834079,0.24646166693205,0.248892405564476,0.237427907816033,0.237226544078002,0.249314768602187,0.258881656477302,0.246085520582915,0.214836062974766,0.207949387427623,0.207158391201433,0.211284015125708,0.211410342557198,0.216732579831551,0.211911682260547,0.209058402318878,0.202553955559929,0.21922824813169,0.242528841277568,0.251113442988343,0.263349073218051,0.256083121477681,0.259946689711282,0.263894795252648,0.248877390140026,0.249063236925769,0.240074122131741,0.236771327380794
"35","4_2",0.203344481681166,0.19378239404775,0.212008862113776,0.196617526417829,0.205062324091172,0.218215740836279,0.212676763548988,0.219149208978307,0.228390251652027,0.217902839313725,0.220177859976564,0.225861173949517,0.225841184292728,0.23303257060974,0.236356479083076,0.232706091507862,0.227957625637722,0.214794949110442,0.220102461604016,0.230358317081279,0.230672539002681,0.231524073400025,0.220252849467773,0.199125498333906,0.180523638876542,0.183761465715939,0.181338752603958,0.165701458231583,0.161455562335503,0.150578929097446,0.153077814011663,0.15110094726658,0.151779860194801,0.154984594016455,0.17106618704404,0.171399243219328,0.182825512185386,0.185692290709259,0.18468055744561,0.198181949813423,0.200131176864949,0.223043914208008,0.197559771379192,0.220336688958663,0.206214880377869,0.22331354518698,0.206545514608923,0.187239201939496,0.199405197024519,0.19079528049049,0.219418032822128,0.212176891952607,0.230074589475468,0.233382895699513,0.228157532332026,0.228811350321681,0.231935952237947,0.244844510080846,0.243056225003395,0.248052573975867,0.258805197789228,0.238792623279611,0.231063999303357,0.23682481206253,0.237993378471252,0.237286780856208,0.237134242128066,0.210896477191999,0.209432776735592,0.205382380847531,0.210121910028431,0.217905628001725,0.219759271931729,0.219121360528905,0.205951261779677,0.19873634027988,0.207878708459092,0.234769094389803,0.239991770377518,0.252167548999681,0.246946847961767,0.247562658748683,0.252682615469141,0.233469069290571,0.240170465203828,0.235745484239072,0.231776227218348
"36","43_1",0.21027318483041,0.184444263474897,0.180520926217784,0.189227935268067,0.19280345891287,0.206380425392045,0.181221372752618,0.182830610546161,0.183659220796145,0.184642148274808,0.177301625822703,0.213600635614611,0.223781554564676,0.227944741121586,0.233576225512472,0.235871461193918,0.244699282676167,0.225921791306135,0.220236741170835,0.222028180739469,0.221482145226218,0.213282018948309,0.216431999139722,0.204822505428284,0.196371603013642,0.129037499668627,0.142246042805002,0.149901110018699,0.143849651831498,0.147820166053049,0.144491550387769,0.153342919416264,0.149094507718126,0.146829293800795,0.163678242281668,0.172351077537795,0.182428094010598,0.185112935250034,0.182683722442038,0.195416770258134,0.197542773349015,0.189685245609205,0.174070667878029,0.207429904813818,0.175672388388379,0.175249664434434,0.184339487299468,0.182425516406774,0.191790612772776,0.175514287884475,0.195058408014575,0.212542771773686,0.222394749810066,0.230543683667236,0.222762704593482,0.223859910468018,0.225624296373123,0.231784416824971,0.230773888688435,0.238616409264952,0.239170828800597,0.240615810531608,0.240932536777813,0.238653108588708,0.250739233231503,0.2529795258002,0.245496970045904,0.218577157826332,0.211252294396612,0.209394381299626,0.212417575312257,0.214786461684438,0.208172789658023,0.19920007662468,0.192810159679407,0.183549481237608,0.192939672808612,0.215288540366367,0.222257832140902,0.237217731148343,0.244283860963547,0.23434939201393,0.242159826585653,0.237614217759346,0.240656104081176,0.241131647403807,0.238154803699264
"37","43_2",0.194031426217381,0.177679279877833,0.179476976916838,0.190880134250063,0.193648798648845,0.208469816111531,0.194294456309236,0.192787731051377,0.191086278214622,0.205093774643369,0.2080156513005,0.222989989112838,0.22712703546795,0.237002571614338,0.239065029555519,0.244898712925877,0.237584029107368,0.247918379675415,0.237836467367363,0.218137055257789,0.21509431616043,0.185020848023117,0.188498801546092,0.180119297839458,0.157468072153021,0.0981249978575892,0.129745994157944,0.151403353988645,0.15230957139504,0.149648200497502,0.149186078014449,0.164455358564862,0.161815070396626,0.164502250197145,0.168558052369454,0.170618855963801,0.18213702642353,0.183855424020117,0.179951037878036,0.186935554877102,0.183290114151528,0.180197610123222,0.179764094304528,0.18057098633041,0.225468102120048,0.218277023654664,0.218293306012541,0.220257636991171,0.223559142239816,0.187937952655667,0.202357226493704,0.201523154689142,0.203971578924432,0.21358633735396,0.208814930750843,0.218250244940824,0.221434703586522,0.237322458097919,0.239004370446234,0.248049218042672,0.252189071398701,0.255767695087283,0.24018100585247,0.237700920257345,0.243627856177291,0.243272550830559,0.230154186681226,0.204742186517135,0.203235906294503,0.20300012440055,0.208943348783135,0.208544335188,0.210234242334502,0.202550705364083,0.204334931416381,0.201143687133098,0.209908067052902,0.236971677955035,0.236088505463567,0.240116143436436,0.236454672044862,0.240665119067324,0.241754662199053,0.24028302125342,0.245868509607108,0.244280536814969,0.242374209357575
"38","44_1",0.206886328770937,0.196588294617673,0.205806506875848,0.198191735847496,0.20020444960539,0.217676360233883,0.209456742079558,0.207267269279756,0.215747794136646,0.219058573627316,0.223798094064634,0.225670503156282,0.226421511003695,0.236242679085737,0.236551491628613,0.230424892115039,0.234733905005846,0.232773157348295,0.240865494241743,0.236950082678569,0.226110684430981,0.218406778438549,0.220137417920903,0.210310787082722,0.212556797363006,0.23488686873698,0.196230071920915,0.174796128724806,0.158773816164279,0.151945553479218,0.151868327976896,0.158695175496517,0.155770449346469,0.153506605660599,0.166305952583517,0.167566093598818,0.174438728367624,0.175662842858815,0.170035898827587,0.173267183723869,0.163187276654405,0.145933262356564,0.136902493365129,0.155549028052615,0.148591408107305,0.174757123581434,0.167557535061403,0.136653707746141,0.180387405032379,0.185350979412984,0.194474579877576,0.202015828543934,0.209148568611426,0.212097611372319,0.205434453811823,0.204844001615079,0.212332758444451,0.233735343422237,0.23684867001875,0.23359001539484,0.231126294570795,0.242152963515437,0.248091392706288,0.224882653310195,0.234898765514135,0.229806523694566,0.229940012213176,0.208243920141343,0.200621847427528,0.200888778248258,0.20574653171975,0.202634132428898,0.200844814704341,0.215830700052962,0.212675009732212,0.208346143478961,0.222708651539618,0.240570701482837,0.241841062195974,0.256226320435228,0.250161529854498,0.251428144117591,0.258023134319024,0.248003942989097,0.249049719138966,0.242678125461748,0.237670394557547
"39","44_2",0.200605522679181,0.182460599806213,0.194795817659581,0.198167806166652,0.20277498956989,0.218265627838955,0.208216904486878,0.208300313658134,0.234073703114899,0.232128135969983,0.241811982476751,0.237832130623692,0.234918980317392,0.241797631695187,0.243322472699607,0.251123285784667,0.254387893022905,0.262862944423918,0.265681906487547,0.264640532215009,0.218248849586841,0.216130128293922,0.218370957700688,0.205994438498232,0.173391505169143,0.145861889475407,0.135416490506134,0.146940131598883,0.138731282751814,0.142755741954168,0.149404077860331,0.15465400199091,0.153652894993729,0.153895472291013,0.174245865268738,0.177319244752904,0.190124586504754,0.186774916503562,0.189467564307599,0.183595236218564,0.178226966748283,0.17263621752474,0.154898303593162,0.124300317268784,0.111568978523939,0.0931257782020316,0.0766739775836524,0.0334728506289925,0.0608339044674389,0.146171963352257,0.15555957991616,0.166954462771843,0.185864496462149,0.19835068123452,0.202966017232863,0.20468702430833,0.209710711467239,0.22780680286937,0.233967286971334,0.236832883849012,0.240496796076164,0.250370806408388,0.238579022343819,0.234525493290611,0.234795461233656,0.243752629137811,0.23639152194006,0.215950235128972,0.210703821461697,0.210192002966304,0.216719590361253,0.221037985464296,0.206651347936273,0.208155003485946,0.202876914110901,0.194522521080526,0.204273582816663,0.229066337782394,0.223165286021075,0.238784310801567,0.243582312495409,0.239210172630974,0.253004085897512,0.23851829348502,0.238780928901715,0.235198727952559,0.233693807499127
"40","45_1",0.170747202370558,0.168155112515213,0.172972693324111,0.173912309277637,0.190830742884024,0.202087533693196,0.17798779003469,0.193969006509943,0.205439610577112,0.218951985080013,0.217224839721981,0.21258914507505,0.21667946634123,0.224182869788108,0.228104040643512,0.220952032831336,0.224247508158208,0.206386225010556,0.200383084536461,0.198000003334551,0.195783771756335,0.192353907368314,0.194789398610412,0.176260256115727,0.148537431779547,0.129089570601349,0.121114464718863,0.140765981262783,0.140155509639669,0.142130718591219,0.15050912003315,0.155571310722144,0.1550790666676,0.156719437478895,0.172026678846531,0.176024766756856,0.179702104702431,0.177107625169676,0.166604730062813,0.166224657836055,0.158138664927444,0.143564355041188,0.129577458718642,0.118517210209804,0.124974945997237,0.113740429046009,0.161966590457909,0.160262464413232,0.197651833864741,0.198316500563241,0.189517034846953,0.197952427396533,0.216413001670753,0.213598846283789,0.21288392757771,0.210087885668,0.21394110574196,0.232505463309694,0.23751388000309,0.231543121036023,0.24230356897713,0.236744989159366,0.240718902775294,0.240315773404956,0.237732432621037,0.246693946212469,0.236461596254752,0.211811368672913,0.207989690850636,0.206496683050566,0.211746545565023,0.215654772153845,0.214872612728142,0.205288861787541,0.209809631166054,0.204827446934736,0.217846131090991,0.232785092481975,0.23369207817556,0.241669841221738,0.247653825006456,0.247460790161054,0.248432706140751,0.241133535746674,0.240647880158196,0.238676572016336,0.236114807858772
"41","45_2",0.211654157080631,0.191826750510873,0.204962239133054,0.197450550742433,0.2021279179594,0.21631679936465,0.205217712449341,0.212759726586351,0.225455576948786,0.221718831687798,0.2365791372362,0.235772754054368,0.236170527299295,0.244570528534034,0.244451971081062,0.253818076253813,0.25491878468678,0.258133860390328,0.252649278794519,0.252087518409859,0.232924667846039,0.23777904477974,0.236395164039695,0.206688700129331,0.198745367013184,0.176692087475612,0.166204750437332,0.164322914638496,0.158531957012763,0.154544041435675,0.146386043130243,0.149842888870372,0.148936252457574,0.157443433657527,0.170873065472067,0.176142799107886,0.189634502556506,0.19113484383252,0.18746565277993,0.200116386413651,0.226567679969685,0.251970944763308,0.227875300425841,0.261578616841469,0.251243911012155,0.271341760064407,0.294385824406254,0.293885454951947,0.280288800250067,0.222958983995893,0.245136040034705,0.230905354964219,0.234051078257901,0.228995824063829,0.223626309164169,0.216611660496559,0.219517892200319,0.233643197526036,0.240808366115678,0.244215401825006,0.237479989052894,0.245208349510972,0.232061944687119,0.239715825137323,0.242391116537426,0.248651617583586,0.237220952311238,0.216209721097668,0.212753706480065,0.208118520748046,0.21098969835837,0.214826033340956,0.213342659366257,0.212025426343687,0.207058278761285,0.19715438353895,0.212774800403071,0.232752161172166,0.238518252983963,0.248252488419615,0.249774864778372,0.247201317425027,0.252236761472342,0.242697748116176,0.2379934336316,0.236370898341091,0.228081919569222
"42","48_1",0.183268173861409,0.172304650812497,0.179155512869801,0.196968779643156,0.204721199307604,0.217362841226944,0.202030326782273,0.218254884791537,0.233904716820774,0.229653446579325,0.228446665511564,0.224538115800213,0.222061043626454,0.229204403373119,0.231783042644328,0.222470861783752,0.233017497122148,0.211341169648021,0.216045034395774,0.216664240023114,0.223015525450331,0.226796214228839,0.223221156320727,0.209337394559858,0.197658649559411,0.215474003298926,0.190193121594545,0.180747354048898,0.164399490581706,0.153821906868632,0.15177023015876,0.155892379149884,0.154321060857007,0.15015499110353,0.166566516281872,0.171621070581105,0.180828905823128,0.180942940729388,0.178100111209178,0.186989446118308,0.178256312809462,0.174725780385392,0.182069324949631,0.200638995038558,0.201298691759176,0.210910049018768,0.19764702297016,0.200016083123925,0.234686642822944,0.208549257855974,0.228281239335723,0.218395302616367,0.22297478595498,0.226823871470945,0.228774200059438,0.227377347064737,0.228237685784835,0.238387665890611,0.24096623231219,0.210375293476037,0.203643872259546,0.160695766167203,0.19482125196259,0.204105898287643,0.205910478320444,0.20079488652736,0.205823684691093,0.196554013533985,0.190174230705384,0.202050059624166,0.206806908636871,0.215351894486159,0.211252609223256,0.20658983617615,0.206527795458301,0.203335515535174,0.210003366593166,0.219033214329181,0.215023066529259,0.225864888009998,0.236400950275934,0.241705982740731,0.240559061168909,0.23246287610754,0.230124264272573,0.229732568432652,0.228271935030836
"43","48_2",0.207717304684961,0.183883269700873,0.197414803518509,0.192706338952365,0.197018020961469,0.209967712682484,0.194819794240655,0.192967044116157,0.203474393947426,0.195358824003077,0.200599281013428,0.219414599675153,0.222927560721228,0.232152391165184,0.232947819228987,0.232602890951194,0.22604290536728,0.207964853103348,0.21058648272488,0.229365111466151,0.224186711678528,0.223848948470201,0.229269867366114,0.216956149183999,0.225049078601371,0.241398793873394,0.21855349423331,0.200498419593928,0.183657950644999,0.167777959102083,0.160622382561724,0.162385979982669,0.160253895942924,0.164030621184765,0.172523102247689,0.175610961568893,0.183260819262771,0.17907259012289,0.174589468592591,0.18230018115075,0.192847857155438,0.197700692200207,0.182965672699307,0.187672372738275,0.221512266053956,0.227132388745027,0.24333601404171,0.27951071131376,0.279842481637911,0.221896605437125,0.229639208580391,0.223327386570823,0.221055663969325,0.219163558622464,0.220699718524949,0.223815381577046,0.223526146429336,0.245549498879558,0.25026156113298,0.262089695134089,0.272658803847466,0.276968823352619,0.255158356225311,0.252303946504357,0.25281739328533,0.258548423654098,0.246436468330234,0.210842681298068,0.202802298549026,0.203652345730329,0.205783949255958,0.205927664219946,0.204309229805983,0.202554374833221,0.197194640822388,0.191041417339814,0.210690161104437,0.239123758245599,0.24502708129642,0.255033162404199,0.251269011945147,0.251593738672739,0.252033893970385,0.239824616945993,0.241583587062141,0.235597711898103,0.233941972435438
"44","49_1",0.216604969903158,0.197354193861368,0.211557570773316,0.199166968605407,0.198362795921781,0.214273532017464,0.196126151334196,0.201974972516519,0.20215203511966,0.195078787387736,0.181184669181917,0.213180889126059,0.211368851952058,0.214384355638776,0.221902830795542,0.21444827459149,0.227906053171934,0.201401031447668,0.190509459459606,0.182936539760086,0.207812144683974,0.199238201840849,0.197315759420587,0.204145323962721,0.189385563896351,0.15343051279506,0.149683979244688,0.162535541414849,0.164403062841958,0.156972408532979,0.15047801016976,0.155768605355616,0.154269879926502,0.154469907131689,0.169444301769864,0.17620884471452,0.188562559577659,0.189503327563579,0.18586303306862,0.19604781665894,0.207493871197083,0.222842807981796,0.194986393851182,0.225853009770745,0.220771790641042,0.223609315959428,0.23224485014888,0.230512719430473,0.243453868359788,0.208811805565229,0.192461164924549,0.194053014771155,0.196766997233617,0.185777135141352,0.197512935051378,0.202072429479418,0.201479077101124,0.216379309943204,0.223511286256846,0.193627701500866,0.19178373123286,0.194662317525893,0.211665500198325,0.228348910070442,0.227834402529409,0.231447443656406,0.234458009443261,0.211429211049389,0.199135390075648,0.203077945711073,0.206715245996569,0.203519431115111,0.201913718458537,0.193824021811524,0.192564012037514,0.186173161997817,0.191201147491902,0.216455634726559,0.231929154115003,0.24459503916861,0.246278495706857,0.252636566613466,0.258758657764718,0.243687000101606,0.241322216233613,0.236503675327015,0.230627826543228
"45","49_2",0.188375422568708,0.187016650533412,0.205493215266507,0.195013466989372,0.201709771739235,0.216290146407008,0.207207812213708,0.215141138467473,0.235297992210916,0.211340524830414,0.21743764529371,0.224655989531139,0.219824058781049,0.226945212255882,0.226411572151939,0.222991794801102,0.21654162251621,0.202093963655791,0.18625303183715,0.216077021514984,0.211902924799565,0.209352853492402,0.222731527664861,0.212624563266807,0.214934860899529,0.153935208134404,0.152987778929227,0.159607652788878,0.153755409361357,0.152430740948468,0.146849971427014,0.156414040781221,0.14674907202595,0.139580108579754,0.157522457046483,0.166027615587609,0.174404776724855,0.173075418205073,0.16961993269244,0.172496021555527,0.170332120772174,0.162090597078752,0.188947570928134,0.232768306408233,0.233108785861116,0.22889362540775,0.26265828753536,0.272145999795403,0.255458240314794,0.212384289008915,0.225296600730363,0.22256292714488,0.218251072850638,0.208778599094556,0.209456913553471,0.217273025133886,0.217825609730483,0.234662366378375,0.239430557309059,0.229407351638142,0.224715240586047,0.219454619529293,0.224357921408932,0.236599638743045,0.240850328825437,0.240839372582765,0.237935245442527,0.214518808995207,0.20885006783838,0.212999657847769,0.215734475059508,0.208346928983515,0.209573293882733,0.188212088770463,0.187446320789962,0.176791268208599,0.178939807604534,0.203716154595914,0.20805864838649,0.221854914030181,0.230351577923337,0.238594428734078,0.239653134331904,0.243706838751724,0.24770765465077,0.246451247206466,0.241533905436634
"46","50_1",0.204179304910771,0.189971069967218,0.203549223490488,0.19466190696502,0.206975548937084,0.220247252519881,0.219009362880624,0.215345106231385,0.230676410290424,0.228863151438997,0.235435810869847,0.234035870278362,0.231845059060888,0.239097871792929,0.237729059677193,0.240881249578137,0.238134719970112,0.241267432589769,0.238143219216007,0.246663959844522,0.226857582442884,0.230013874342008,0.229506633973588,0.217957182996936,0.211637916906332,0.212203167583981,0.188661278618029,0.174130076227207,0.150530769751969,0.14965236439063,0.150010040007738,0.15662305122609,0.153713065736048,0.154482827347421,0.171067117822423,0.172980277486825,0.185125475056063,0.181232631744527,0.185585648787141,0.195463911115722,0.190018555132182,0.198320334482388,0.194501522590661,0.207250943456281,0.21611902791829,0.234281266489243,0.243056621314295,0.277063455875521,0.26751271249453,0.21434896087783,0.240855683377167,0.232107230277498,0.231012041735652,0.234024334629468,0.22537053667702,0.219030299340203,0.214606834981213,0.224352843911094,0.225318493620514,0.22467926233971,0.21054129519997,0.204729695003666,0.22185506148309,0.222749140618558,0.227421270752802,0.236979831896763,0.231263378461617,0.206796013345261,0.203665740087069,0.199989942304594,0.207551363714522,0.208652293674741,0.203512496308777,0.209120255223911,0.206923739897051,0.20064660073278,0.214911771163324,0.235555328598542,0.236715396013479,0.251739713277529,0.250118095495803,0.248059098232378,0.250389492572281,0.242396643029939,0.242696815834116,0.240386918179521,0.23642215455756
"47","50_2",0.209801912642091,0.192730380240471,0.200808425479078,0.202150677743181,0.202210882379714,0.216409363817609,0.206855753445307,0.205112837171836,0.210828219015858,0.215708020945189,0.212679140743949,0.218032495653169,0.219246007321678,0.22793675047108,0.231816716982496,0.234508428426427,0.23527744560999,0.228635311652015,0.217440317291329,0.211983687301726,0.220318188652751,0.225085769324031,0.224410896067649,0.207463378990136,0.188895547463297,0.160979208984746,0.175622417452202,0.172391326008212,0.161869871853671,0.152140458070195,0.15215234610606,0.158132353042482,0.152141532318376,0.157170905467727,0.172598447865108,0.176589321606653,0.189550773425921,0.185527518811908,0.180205150188286,0.193716636883584,0.197886042952727,0.200155371009612,0.182658712282025,0.188076681182479,0.159268762803259,0.151964465748251,0.114251080459453,0.151721667795501,0.191436683227335,0.179528052490145,0.168697308100779,0.183776916109096,0.190241913149555,0.185818433769884,0.21114630906356,0.214693783603969,0.222018508929345,0.236210558515365,0.236812427039114,0.224794614491881,0.223718645339436,0.186956630196546,0.19882634496507,0.207295812935859,0.208257651957857,0.20994624694452,0.196649364342737,0.195677989961821,0.197104562912171,0.200845794871233,0.206564024749764,0.21381784819571,0.22094245706444,0.221356355183661,0.206563815693021,0.196799365392121,0.210321629530567,0.22885601081506,0.226476908179079,0.235790516180387,0.245943757283695,0.247229574149222,0.251675265783618,0.236539088360723,0.239429876667833,0.237794984591342,0.236016052205096
"48","53_2",0.222402806010616,0.204921219135738,0.222895405982795,0.204569959609932,0.207259505300292,0.222010672360774,0.21451520565256,0.216388802851246,0.233940471371597,0.237699983287262,0.248132657813349,0.236885873513758,0.234429734643192,0.241245901545373,0.245501320236795,0.251798965841507,0.257320040397976,0.267303658821203,0.264629245204882,0.26154967061961,0.236062621065942,0.226570428077219,0.227126017015139,0.215965500626315,0.215305512787913,0.20353737104689,0.173670839683726,0.165863812839364,0.161379061651807,0.146326691865372,0.146560036204398,0.152463279904732,0.149286142231981,0.147970121177429,0.163324244807802,0.169707002198362,0.181488091421522,0.179787072174762,0.173686073271742,0.184596258930191,0.184810612243392,0.176428863803396,0.174143520411783,0.141229639773112,0.122673224758653,0.096337824340388,0.0761652347317492,0.0943779320040977,0.124187520565662,0.17456628057873,0.185077125367581,0.198763693675433,0.211871470926371,0.226618355326831,0.224066080730007,0.227069969818126,0.226917149508795,0.246315068057324,0.250037168806991,0.261018383343696,0.270764483033924,0.278426076543886,0.255755138081671,0.248069846266818,0.253834945101978,0.257385409082501,0.243101575104738,0.214847443678597,0.209452881307155,0.204526468979923,0.198529409967499,0.186155414660923,0.18331873523565,0.185405176284952,0.183204694090069,0.177725258911967,0.187655892469908,0.212428609762711,0.214419091906156,0.230960093402975,0.250450774953327,0.258453366089785,0.265555089692592,0.251393686671087,0.240069148885035,0.236462012733041,0.237157427778545
"49","54_1",0.20864863500696,0.186468666782394,0.203866842441183,0.200016358394279,0.207357153377334,0.220526868716366,0.211732725439507,0.21036255231421,0.22664860639972,0.231365040591111,0.240031780174458,0.227917235161671,0.227705203607125,0.230721358426214,0.228581827638248,0.232062840542857,0.225965746011477,0.221202851276321,0.226061508107364,0.212606844716025,0.214010103614294,0.215532846562599,0.223119231444347,0.204700009523113,0.193925270378242,0.155417913859688,0.171966883769375,0.164646279732019,0.153908751932393,0.15363240223808,0.149518889532941,0.156680934109498,0.152031329489082,0.155845882013382,0.167251148933317,0.169271388986978,0.180693406444946,0.181246668247424,0.174199108632198,0.179094985424156,0.175796557087219,0.179563404204195,0.18164434087448,0.191892658606114,0.204539857520558,0.245539171010805,0.235426457988578,0.231267915747862,0.246412382011626,0.199546587688965,0.212255157470356,0.213640612151676,0.224424009358821,0.226367248761591,0.22782414679169,0.222571884821044,0.22583894006208,0.237513516648871,0.237865550485816,0.241577238739808,0.235827625753187,0.236471176337293,0.232621598929875,0.234237441957578,0.235481102693315,0.243414461397649,0.241746983569353,0.208254348996577,0.20405623089904,0.201046976274431,0.206489738003041,0.207324775741738,0.205583227674468,0.201719003786566,0.199026228944224,0.190563395747755,0.196978978944117,0.23386499319987,0.232376181315748,0.245188013765772,0.238052364810436,0.237347636301704,0.237104021096666,0.230195826418244,0.232823559172787,0.233262391515485,0.231052960872137
"50","56_1",0.2079474985628,0.190248197496127,0.202770325676867,0.19530608906631,0.201046913734034,0.21089628290757,0.197597859872605,0.197587999917502,0.212434686086694,0.217682359231658,0.225972168945809,0.231902181817272,0.22727730281088,0.231883128859783,0.236726045209841,0.245419199184374,0.248697678250442,0.239743280668728,0.230197174165173,0.231052536337017,0.222793663623669,0.22396136417785,0.226096268425912,0.219960648622235,0.217006200736737,0.231168173247605,0.204984973052793,0.183176401325764,0.176394751095335,0.159431078062837,0.159506937183007,0.160732315649044,0.158272121988699,0.157945976927198,0.171787450856588,0.174810959632098,0.186089134476853,0.189634130499971,0.184777818764155,0.202905110808464,0.21614239050361,0.226342840008443,0.202050141194727,0.243775398851943,0.249044615129304,0.270916822689025,0.290601309060551,0.299660310710913,0.266602346568728,0.218612595635479,0.222034537073605,0.208513392112194,0.222303988760828,0.219544072000574,0.216022972446492,0.214505027166045,0.214475874529923,0.223621964139134,0.231470686971217,0.222733104599801,0.230446530454989,0.251608052679095,0.239661072252817,0.245724712280745,0.246079841063284,0.247603459402353,0.245778456289301,0.220265053166214,0.215997529667795,0.21610710204305,0.21835630486199,0.217859586014026,0.21736172524548,0.219681406419659,0.214616756666386,0.20547406332875,0.219188993530217,0.240430730467242,0.226612542448046,0.238882873428672,0.238924627930884,0.243941352994673,0.248020998790592,0.22930373985738,0.226163297731133,0.228131946473766,0.227832083337663
"51","56_2",0.217815195737235,0.198702937735509,0.210372765506045,0.209628970933749,0.208154253994301,0.223610387620711,0.2098207285796,0.209349459863893,0.228369502450982,0.233365958252173,0.234677705694564,0.231611163054268,0.229739578081349,0.230896929192041,0.232383174630415,0.234537530660524,0.246945951590221,0.253936118114923,0.252383985523122,0.249238748044592,0.235436652642338,0.243506347113322,0.237913225455982,0.229002602400883,0.240599388706456,0.259859634870372,0.214564601022471,0.187624874016097,0.176330293082773,0.162674874968971,0.159341755786141,0.159221802230725,0.159229133552836,0.15704191472076,0.166722823204619,0.172101839488257,0.182719313039047,0.183060544957123,0.183373611102639,0.187457268770188,0.195403971598284,0.201985561477191,0.17446728027188,0.194977146920579,0.212136513284922,0.221522533921662,0.234165588924695,0.266518998435953,0.254741325111054,0.214322725050698,0.218735133279923,0.221329579849734,0.23629076062354,0.236163734403988,0.233835312033297,0.23333387542026,0.23125506124501,0.241085462499603,0.246755530690422,0.253094344588144,0.247799576353166,0.248686882803732,0.241408124808541,0.242008623372367,0.244737425917789,0.248821703486251,0.239671090725129,0.216240393093267,0.211985457256145,0.209462703729767,0.21705630077272,0.215967211756757,0.213191003783091,0.212459605951043,0.210034308380133,0.201282841733197,0.216767747591155,0.238951185444371,0.234744725097466,0.251631377939978,0.24260718351695,0.248681994308417,0.256053633978542,0.248042069815924,0.251446392386156,0.245776764590776,0.239695476075273
