"","SubjectID_unique","Trial","SubjectID","Gender","Age","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response","Joint","Correct","Correct_joint","RT","RT_joint","Round","Block","group_id","diff","response_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Sensitivity_roll","skill_dif_roll","skill_dif_roll_c","Response_abs","z_Response_abs","conf_dif","conf_dif_c","Side"
"1056","37_1",84,"37","Male",21,"Stim\r09y17g32b21.jpeg","Stim\r05y40g33b16.jpeg",9,5,17,40,32,33,21,16,-2,-1,0,0,1.219,3.945,1,"grøn","37_40",1,0,0,"Left_lead","Male","Female",0,0.184014806277737,0.904855551241508,-0.0951444487584916,2,0.0462570049803762,0.666666666666667,-0.333333333333333,"left"
"1057","37_1",86,"37","Male",21,"Stim\r18y19g14b27.jpeg","Stim\r15y16g12b03.jpeg",18,15,19,16,14,12,27,3,2,-1,0,1,1.23,2.243,1,"grøn","37_40",-2,1,0,"Left_lead","Male","Female",1,0.18627268272798,0.868697914540877,-0.131302085459123,2,0.0462570049803762,1,0,"left"
"1058","37_1",90,"37","Male",21,"Stim\r22y35g09b11.jpeg","Stim\r09y02g05b02.jpeg",22,9,35,2,9,5,11,2,-2,1,1,0,1.884,4.36,1,"grøn","37_40",-4,0,1,"Left_lead","Male","Female",1,0.247334410314849,0.999260584650238,-0.000739415349761519,2,0.0462570049803762,1,0,"left"
"1059","37_1",94,"37","Male",21,"Stim\r06y19g29b08.jpeg","Stim\r18y13g28b06.jpeg",6,18,19,13,29,28,8,6,-2,1,1,0,3.023,1.729,1,"grøn","37_40",-1,0,1,"Left_lead","Male","Female",1,0.248118769627465,1.01930090908114,0.0193009090811387,2,0.0462570049803762,0.5,-0.5,"left"
"1060","37_1",96,"37","Male",21,"Stim\r14y20g16b10.jpeg","Stim\r07y06g08b05.jpeg",14,7,20,6,16,8,10,5,-2,-1,1,1,1.067,1.179,1,"grøn","37_40",-8,0,0,"Left_lead","Male","Female",0,0.234635526772333,1.05684088314877,0.0568408831487675,2,0.0462570049803762,1,0,"left"
"1062","38_2",12,"38","Female",22,"Stim\r20y14g02b19.jpeg","Stim\r21y01g04b27.jpeg",20,21,14,1,2,4,19,27,-3,-1,0,0,1.271,1.416,2,"rød","38_40",1,0,0,"Left_lead","Female","Female",0,0.190216684540183,0.994190617470615,-0.00580938252938534,3,2.54877237145724,0.75,-0.25,"left"
"1065","38_2",26,"38","Female",22,"Stim\r22y02g34b05.jpeg","Stim\r06y19g29b08.jpeg",22,6,2,19,34,29,5,8,-2,1,0,1,0.967,1.472,2,"blå","38_40",3,0,1,"Left_lead","Female","Female",1,0.216982602675273,0.991708707700143,-0.00829129229985726,2,0.318596546432155,2,1,"left"
"1066","38_2",29,"38","Female",22,"Stim\r02y10g14b11.jpeg","Stim\r14y20g16b10.jpeg",2,14,10,20,14,16,11,10,-1,-1,1,1,0.882,2.486,2,"blå","38_40",-1,0,0,"Left_lead","Female","Female",0,0.185006604195019,1.0479252221346,0.0479252221346023,1,-1.91157927859293,0.5,-0.5,"left"
"1070","38_2",43,"38","Female",22,"Stim\r16y09g06b10.jpeg","Stim\r18y13g28b06.jpeg",16,18,9,13,6,28,10,6,-2,-1,1,1,1.533,1.76,2,"blå","38_40",-4,0,0,"Left_lead","Female","Female",0,0.150774289786724,1.00994147631127,0.00994147631126974,2,0.318596546432155,1,0,"left"
"1072","38_2",46,"38","Female",22,"Stim\r10y13g07b36.jpeg","Stim\r05y09g02b34.jpeg",10,5,13,9,7,2,36,34,-2,-1,1,1,1.359,1.169,2,"blå","38_40",-2,0,0,"Left_lead","Female","Female",0,0.186287147334439,1.01430189764537,0.0143018976453708,2,0.318596546432155,0.5,-0.5,"left"
"1076","38_2",52,"38","Female",22,"Stim\r08y23g10b29.jpeg","Stim\r13y24g05b28.jpeg",8,13,23,24,10,5,29,28,-2,1,0,1,2.515,2.501,2,"gul","38_40",1,0,1,"Left_lead","Female","Female",1,0.164043880649066,0.907847081854331,-0.0921529181456694,2,0.318596546432155,0.666666666666667,-0.333333333333333,"left"
"1079","38_2",57,"38","Female",22,"Stim\r04y16g13b13.jpeg","Stim\r18y13g28b06.jpeg",4,18,16,13,13,28,13,6,-2,-1,1,1,0.937,1.22,2,"gul","38_40",-3,0,0,"Left_lead","Female","Female",0,0.0826592922939142,0.44996265994258,-0.55003734005742,2,0.318596546432155,2,1,"left"
"1083","38_2",82,"38","Female",22,"Stim\r04y28g27b06.jpeg","Stim\r11y26g25b38.jpeg",4,11,28,26,27,25,6,38,2,1,0,0,1.339,1.293,2,"grøn","38_40",-2,1,1,"Left_lead","Female","Female",0,0.195904725768494,0.97266116655862,-0.0273388334413802,2,0.318596546432155,2,1,"left"
"1085","38_2",89,"38","Female",22,"Stim\r22y02g34b05.jpeg","Stim\r05y40g33b16.jpeg",22,5,2,40,34,33,5,16,-2,1,1,0,1.051,2.141,2,"grøn","38_40",-1,0,1,"Left_lead","Female","Female",1,0.252847667220569,1.01917741321503,0.0191774132150262,2,0.318596546432155,0.666666666666667,-0.333333333333333,"left"
"1087","38_2",93,"38","Female",22,"Stim\r10y03g03b07.jpeg","Stim\r01y27g01b01.jpeg",10,1,3,27,3,1,7,1,2,1,0,0,1.738,1.236,2,"grøn","38_40",-2,1,1,"Left_lead","Female","Female",0,0.244309144433326,0.992580651661915,-0.00741934833808544,2,0.318596546432155,2,1,"left"
"1095","43_1",21,"43","Male",25,"Stim\r13y21g23b09.jpeg","Stim\r17y22g16b15.jpeg",13,17,21,22,23,16,9,15,2,1,1,1,2.661,3.243,1,"rød","43_41",4,1,1,"Left_lead","Male","Male",0,0.213600635614611,1.02879033695567,0.0287903369556743,2,-0.277555466595484,0.666666666666667,-0.333333333333333,"left"
"1097","43_1",24,"43","Male",25,"Stim\r10y27g22b14.jpeg","Stim\r06y36g16b14.jpeg",10,6,27,36,22,16,14,14,-1,-1,1,1,2.327,3.165,1,"rød","43_41",-4,0,0,"Left_lead","Male","Male",0,0.233576225512472,1.0121899918794,0.0121899918794011,1,-1.21430516635524,0.5,-0.5,"left"
"1100","43_1",35,"43","Male",25,"Stim\r17y20g40b07.jpeg","Stim\r10y27g22b14.jpeg",17,10,20,27,40,22,7,14,-2,1,0,1,2.833,5.986,1,"blå","43_41",7,0,1,"Left_lead","Male","Male",1,0.129037499668627,0.642440139789616,-0.357559860210384,2,-0.277555466595484,1,0,"left"
"1102","43_1",40,"43","Male",25,"Stim\r11y14g08b23.jpeg","Stim\r07y14g27b22.jpeg",11,7,14,14,8,27,23,22,-1,1,1,0,1.823,3.424,1,"blå","43_41",-1,0,1,"Left_lead","Male","Male",1,0.144491550387769,0.949482197367307,-0.0505178026326935,1,-1.21430516635524,0.5,-0.5,"left"
"1103","43_1",45,"43","Male",25,"Stim\r09y17g32b21.jpeg","Stim\r17y07g07b24.jpeg",9,17,17,7,32,7,21,24,2,1,1,1,2.711,1.822,1,"blå","43_41",3,1,1,"Left_lead","Male","Male",0,0.172351077537795,1.02691368562243,0.0269136856224299,2,-0.277555466595484,1,0,"left"
"1105","43_1",51,"43","Male",25,"Stim\r08y09g09b11.jpeg","Stim\r09y15g18b07.jpeg",8,9,9,15,9,18,11,7,-1,1,0,1,1.805,2.359,1,"gul","43_41",6,0,1,"Left_lead","Male","Male",1,0.189685245609205,0.930227779338289,-0.0697722206617107,1,-1.21430516635524,0.5,-0.5,"left"
"1106","43_1",52,"43","Male",25,"Stim\r17y12g19b18.jpeg","Stim\r06y14g31b25.jpeg",17,6,12,14,19,31,18,25,-2,-1,0,0,1.723,1.434,1,"gul","43_41",2,0,0,"Left_lead","Male","Male",0,0.174070667878029,0.907798684519004,-0.0922013154809963,2,-0.277555466595484,1,0,"left"
"1107","43_1",53,"43","Male",25,"Stim\r02y10g14b11.jpeg","Stim\r04y16g13b13.jpeg",2,4,10,16,14,13,11,13,2,-1,1,0,2.181,2.797,1,"gul","43_41",6,1,0,"Left_lead","Male","Male",1,0.207429904813818,1.03041455003858,0.030414550038578,2,-0.277555466595484,1,0,"left"
"1108","43_1",58,"43","Male",25,"Stim\r22y35g09b11.jpeg","Stim\r13y33g08b23.jpeg",22,13,35,33,9,8,11,23,-4,-1,1,1,1.665,2.514,1,"gul","43_41",-2,0,0,"Left_lead","Male","Male",0,0.191790612772776,0.98553472161888,-0.0144652783811196,4,1.59594393292404,1.33333333333333,0.333333333333333,"left"
"1109","43_1",59,"43","Male",25,"Stim\r08y23g10b29.jpeg","Stim\r10y27g22b14.jpeg",8,10,23,27,10,22,29,14,-1,1,0,1,1.603,1.96,1,"gul","43_41",4,0,1,"Left_lead","Male","Male",1,0.175514287884475,0.930199849972147,-0.0698001500278526,1,-1.21430516635524,0.5,-0.5,"left"
"1110","43_1",61,"43","Male",25,"Stim\r21y24g16b04.jpeg","Stim\r22y23g20b06.jpeg",21,22,24,23,16,20,4,6,-2,-1,1,1,1.471,1.881,1,"gul","43_41",-1,0,0,"Left_lead","Male","Male",0,0.212542771773686,1.09115448235968,0.0911544823596846,2,-0.277555466595484,1,0,"left"
"1113","43_1",78,"43","Male",25,"Stim\r08y12g20b03.jpeg","Stim\r06y36g16b14.jpeg",8,6,12,36,20,16,3,14,1,-1,0,1,1.756,2.731,1,"grøn","43_41",-4,1,0,"Left_lead","Male","Male",1,0.211252294396612,0.971373093313235,-0.0286269066867652,1,-1.21430516635524,1,0,"left"
"1119","44_2",19,"44","Female",24,"Stim\r12y07g16b25.jpeg","Stim\r18y19g14b27.jpeg",12,18,7,19,16,14,25,27,1,-1,1,0,1.61,2.062,2,"rød","44_41",6,1,0,"Left_lead","Female","Male",1,0.232128135969983,1.05670122053519,0.056701220535188,1,-0.470024931877865,0.5,-0.5,"left"
"1124","44_2",34,"44","Female",24,"Stim\r22y02g34b05.jpeg","Stim\r10y27g22b14.jpeg",22,10,2,27,34,22,5,14,-1,-1,0,0,1.685,3.065,2,"blå","44_41",9,0,0,"Left_lead","Female","Male",0,0.173391505169143,0.865143433250827,-0.134856566749173,1,-0.470024931877865,1,0,"left"
"1127","44_2",40,"44","Female",24,"Stim\r02y10g14b11.jpeg","Stim\r14y10g15b15.jpeg",2,14,10,10,14,15,11,15,2,1,1,1,1.703,1.626,2,"blå","44_41",4,1,1,"Left_lead","Female","Male",0,0.149404077860331,0.96498570109157,-0.0350142989084299,2,1.04449984861748,2,1,"left"
"1128","44_2",45,"44","Female",24,"Stim\r17y07g07b24.jpeg","Stim\r13y33g08b23.jpeg",17,13,7,33,7,8,24,23,1,-1,0,1,2.753,4.345,2,"blå","44_41",-1,1,0,"Left_lead","Female","Male",1,0.177319244752904,1.02705882333504,0.0270588233350384,1,-0.470024931877865,0.5,-0.5,"left"
"1131","44_2",51,"44","Female",24,"Stim\r18y13g28b06.jpeg","Stim\r07y14g27b22.jpeg",18,7,13,14,28,27,6,22,-1,1,0,1,3.557,1.491,2,"gul","44_41",1,0,1,"Left_lead","Female","Male",1,0.17263621752474,0.782089698150472,-0.217910301849528,1,-0.470024931877865,0.5,-0.5,"left"
"1132","44_2",52,"44","Female",24,"Stim\r15y05g12b10.jpeg","Stim\r05y09g02b34.jpeg",15,5,5,9,12,2,10,34,-1,-1,0,0,1.287,1.438,2,"gul","44_41",4,0,0,"Left_lead","Female","Male",0,0.154898303593162,0.746903681183842,-0.253096318816158,1,-0.470024931877865,1,0,"left"
"1134","44_2",55,"44","Female",24,"Stim\r03y03g02b05.jpeg","Stim\r21y01g04b27.jpeg",3,21,3,1,2,4,5,27,1,-1,0,1,1.87,1.913,2,"gul","44_41",-2,1,0,"Left_lead","Female","Male",1,0.0931257782020316,0.407197629502102,-0.592802370497898,1,-0.470024931877865,0.5,-0.5,"left"
"1142","44_2",88,"44","Female",24,"Stim\r02y10g14b11.jpeg","Stim\r03y06g12b09.jpeg",2,3,10,6,14,12,11,9,1,-1,0,1,3.225,2.019,2,"grøn","44_41",-2,1,0,"Left_lead","Female","Male",1,0.223165286021075,0.99839750508053,-0.00160249491946962,1,-0.470024931877865,0.5,-0.5,"left"
"1144","44_2",95,"44","Female",24,"Stim\r03y11g01b26.jpeg","Stim\r05y09g02b34.jpeg",3,5,11,9,1,2,26,34,1,1,1,1,1.422,1.946,2,"grøn","44_41",1,1,1,"Left_lead","Female","Male",0,0.235198727952559,0.990437402743213,-0.00956259725678743,1,-0.470024931877865,1,0,"left"
"1147","44_1",12,"44","Female",24,"Stim\r06y14g31b25.jpeg","Stim\r09y07g06b09.jpeg",6,9,14,7,31,6,25,9,-3,-1,0,0,2.086,6.54,1,"rød","44_42",3,0,0,"Left_lead","Female","Female",0,0.205806506875848,1.00332515851996,0.00332515851995852,3,1.52764624572972,1,0,"left"
"1148","44_1",13,"44","Female",24,"Stim\r09y15g18b07.jpeg","Stim\r06y14g31b25.jpeg",9,6,15,14,18,31,7,25,3,1,0,0,2.14,5.337,1,"rød","44_42",-3,1,1,"Left_lead","Female","Female",0,0.198191735847496,0.99607414864755,-0.00392585135245005,3,1.52764624572972,3,2,"left"
"1149","44_1",15,"44","Female",24,"Stim\r04y39g24b15.jpeg","Stim\r02y19g24b04.jpeg",4,2,39,19,24,24,15,4,-1,1,1,0,2.688,3.312,1,"rød","44_42",-2,0,1,"Left_lead","Female","Female",1,0.217676360233883,1.02468455320948,0.0246845532094759,1,-0.888166421935882,0.5,-0.5,"left"
"1151","44_1",17,"44","Female",24,"Stim\r14y20g16b10.jpeg","Stim\r11y14g08b23.jpeg",14,11,20,14,16,8,10,23,2,1,0,0,1.256,2.59,1,"rød","44_42",-3,1,1,"Left_lead","Female","Female",0,0.207267269279756,0.93406895884554,-0.0659310411544601,2,0.319739911896917,2,1,"left"
"1152","44_1",19,"44","Female",24,"Stim\r12y07g07b17.jpeg","Stim\r03y06g12b09.jpeg",12,3,7,6,7,12,17,9,-3,-1,1,1,1.507,2.418,1,"rød","44_42",-9,0,0,"Left_lead","Female","Female",0,0.219058573627316,1.04472790121627,0.0447279012162707,3,1.52764624572972,1.5,0.5,"left"
"1154","44_1",24,"44","Female",24,"Stim\r11y26g25b38.jpeg","Stim\r09y17g32b21.jpeg",11,9,26,17,25,32,38,21,2,1,0,0,2.783,1.743,1,"rød","44_42",-2,1,1,"Left_lead","Female","Female",0,0.236551491628613,1.03385072851013,0.033850728510127,2,0.319739911896917,1,0,"left"
"1155","44_1",26,"44","Female",24,"Stim\r06y14g31b25.jpeg","Stim\r09y17g32b21.jpeg",6,9,14,17,31,32,25,21,-3,-1,1,1,1.42,2.462,1,"blå","44_42",-4,0,0,"Left_lead","Female","Female",0,0.234733905005846,1.08645259180786,0.0864525918078649,3,1.52764624572972,1,0,"left"
"1157","44_1",30,"44","Female",24,"Stim\r20y14g02b19.jpeg","Stim\r17y12g19b18.jpeg",20,17,14,12,2,19,19,18,-2,-1,1,1,1.43,4.677,1,"blå","44_42",-1,0,0,"Left_lead","Female","Female",0,0.226110684430981,1.06389707371523,0.063897073715226,2,0.319739911896917,1,0,"left"
"1161","44_1",49,"44","Female",24,"Stim\r18y13g28b06.jpeg","Stim\r13y21g23b09.jpeg",18,13,13,21,28,23,6,9,1,-1,1,0,1.659,2.816,1,"blå","44_42",3,1,0,"Left_lead","Female","Female",1,0.173267183723869,0.93940420960653,-0.0605957903934704,1,-0.888166421935882,0.5,-0.5,"left"
"1163","44_1",50,"44","Female",24,"Stim\r17y22g16b15.jpeg","Stim\r08y23g10b29.jpeg",17,8,22,23,16,10,15,29,2,1,1,1,4.023,4.921,1,"gul","44_42",1,1,1,"Left_lead","Female","Female",0,0.163187276654405,0.899389159624192,-0.100610840375808,2,0.319739911896917,1,0,"left"
"1166","44_1",54,"44","Female",24,"Stim\r14y08g21b39.jpeg","Stim\r14y12g04b29.jpeg",14,14,8,12,21,4,39,29,3,1,1,1,1.514,2.714,1,"gul","44_42",4,1,1,"Left_lead","Female","Female",0,0.148591408107305,1.0182393618725,0.0182393618724968,3,1.52764624572972,1.5,0.5,"left"
"1167","44_1",55,"44","Female",24,"Stim\r18y19g14b27.jpeg","Stim\r09y15g18b07.jpeg",18,9,19,15,14,18,27,7,-1,1,1,0,2.166,2.635,1,"gul","44_42",-4,0,1,"Left_lead","Female","Female",1,0.174757123581434,1.22277774058898,0.222777740588979,1,-0.888166421935882,0.5,-0.5,"left"
"1168","44_1",59,"44","Female",24,"Stim\r14y10g15b15.jpeg","Stim\r07y06g08b05.jpeg",14,7,10,6,15,8,15,5,-2,1,1,0,1.778,2.054,1,"gul","44_42",-4,0,1,"Left_lead","Female","Female",1,0.185350979412984,1.1786108432053,0.178610843205298,2,0.319739911896917,0.666666666666667,-0.333333333333333,"left"
"1173","44_1",73,"44","Female",24,"Stim\r10y13g07b36.jpeg","Stim\r17y22g16b15.jpeg",10,17,13,22,7,16,36,15,-2,-1,0,0,1.479,1.914,1,"gul","44_42",9,0,0,"Left_lead","Female","Female",0,0.224882653310195,0.9052141378829,-0.0947858621171004,2,0.319739911896917,2,1,"left"
"1174","44_1",85,"44","Female",24,"Stim\r05y09g02b34.jpeg","Stim\r07y06g08b05.jpeg",5,7,9,6,2,8,34,5,2,1,1,1,1.042,2.273,1,"grøn","44_42",6,1,1,"Left_lead","Female","Female",0,0.208346143478961,1.04951742860144,0.0495174286014362,2,0.319739911896917,1,0,"left"
"1177","44_1",95,"44","Female",24,"Stim\r02y19g24b04.jpeg","Stim\r05y28g23b30.jpeg",2,5,19,28,24,23,4,30,2,1,0,0,1.767,3.383,1,"grøn","44_42",-1,1,1,"Left_lead","Female","Female",0,0.242678125461748,1.00501612365397,0.00501612365397031,2,0.319739911896917,2,1,"left"
"1178","44_1",96,"44","Female",24,"Stim\r06y14g31b25.jpeg","Stim\r09y17g32b21.jpeg",6,9,14,17,31,32,25,21,-1,1,0,1,2.241,4.261,1,"grøn","44_42",1,0,1,"Left_lead","Female","Female",1,0.237670394557547,0.998083380892764,-0.00191661910723606,1,-0.888166421935882,1,0,"left"
"1181","43_2",12,"43","Male",25,"Stim\r17y11g38b07.jpeg","Stim\r15y16g12b03.jpeg",17,15,11,16,38,12,7,3,3,-1,0,1,1.602,3.776,2,"rød","43_42",-2,1,0,"Left_lead","Male","Female",1,0.179476976916838,0.917877228565451,-0.082122771434549,3,0.868027777333319,1.5,0.5,"left"
"1182","43_2",22,"43","Male",25,"Stim\r14y20g16b10.jpeg","Stim\r13y33g08b23.jpeg",14,13,20,33,16,8,10,23,-2,-1,1,1,1.418,1.478,2,"rød","43_42",-1,0,0,"Left_lead","Male","Female",0,0.22712703546795,1.01710810217669,0.017108102176687,2,-0.124003968190474,1,0,"left"
"1184","43_2",26,"43","Male",25,"Stim\r03y11g01b26.jpeg","Stim\r07y14g27b22.jpeg",3,7,11,14,1,27,26,22,4,1,0,0,1.842,1.599,2,"blå","43_42",-4,1,1,"Left_lead","Male","Female",0,0.237584029107368,1.03001125996286,0.0300112599628604,4,1.86005952285711,4,3,"left"
"1185","43_2",28,"43","Male",25,"Stim\r21y01g04b27.jpeg","Stim\r17y07g07b24.jpeg",21,17,1,7,4,7,27,24,1,-1,0,1,2.588,1.436,2,"blå","43_42",-3,1,0,"Left_lead","Male","Female",1,0.237836467367363,0.978041190583485,-0.0219588094165152,1,-1.11603571371427,0.5,-0.5,"left"
"1186","43_2",30,"43","Male",25,"Stim\r01y27g01b01.jpeg","Stim\r10y37g07b02.jpeg",1,10,27,37,1,7,1,2,2,1,1,1,1.66,1.659,2,"blå","43_42",1,1,1,"Left_lead","Male","Female",0,0.21509431616043,0.986997418801362,-0.0130025811986377,2,-0.124003968190474,2,1,"left"
"1187","43_2",37,"43","Male",25,"Stim\r12y09g30b18.jpeg","Stim\r09y17g32b21.jpeg",12,9,9,17,30,32,18,21,4,1,1,1,1.368,2.114,2,"blå","43_42",3,1,1,"Left_lead","Male","Female",0,0.151403353988645,1.03777699843056,0.0377769984305649,4,1.86005952285711,1.33333333333333,0.333333333333333,"left"
"1191","43_2",44,"43","Male",25,"Stim\r12y07g07b17.jpeg","Stim\r03y11g01b26.jpeg",12,3,7,11,7,1,17,26,-3,-1,0,0,1.733,1.994,2,"blå","43_42",9,0,0,"Left_lead","Male","Female",0,0.168558052369454,1.00652466216486,0.00652466216486403,3,0.868027777333319,1.5,0.5,"left"
"1192","43_2",45,"43","Male",25,"Stim\r09y02g05b02.jpeg","Stim\r02y19g24b04.jpeg",9,2,2,19,5,24,2,4,1,-1,1,0,1.158,3.184,2,"blå","43_42",2,1,0,"Left_lead","Male","Female",1,0.170618855963801,0.997194499398722,-0.00280550060127838,1,-1.11603571371427,0.5,-0.5,"left"
"1195","43_2",50,"43","Male",25,"Stim\r22y35g09b11.jpeg","Stim\r13y33g08b23.jpeg",22,13,35,33,9,8,11,23,4,1,0,0,1.397,1.359,2,"gul","43_42",-2,1,1,"Left_lead","Male","Female",0,0.183290114151528,0.997709307954821,-0.00229069204517929,4,1.86005952285711,2,1,"left"
"1197","43_2",59,"43","Male",25,"Stim\r09y07g06b09.jpeg","Stim\r17y11g38b07.jpeg",9,17,7,11,6,38,9,7,-1,1,0,1,1.949,2.085,2,"gul","43_42",4,0,1,"Left_lead","Male","Female",1,0.187937952655667,0.944296962652247,-0.0557030373477526,1,-1.11603571371427,0.5,-0.5,"left"
"1198","43_2",60,"43","Male",25,"Stim\r10y07g11b10.jpeg","Stim\r05y09g02b34.jpeg",10,5,7,9,11,2,10,34,1,-1,1,0,1.819,1.998,2,"gul","43_42",2,1,0,"Left_lead","Male","Female",1,0.202357226493704,0.988062792973218,-0.0119372070267816,1,-1.11603571371427,0.5,-0.5,"left"
"1199","43_2",67,"43","Male",25,"Stim\r16y09g06b10.jpeg","Stim\r10y07g11b10.jpeg",16,10,9,7,6,11,10,10,-2,-1,1,1,1.541,1.912,2,"gul","43_42",-2,0,0,"Left_lead","Male","Female",0,0.237322458097919,1.00000155764328,1.55764328324537e-06,2,-0.124003968190474,1,0,"left"
"1200","43_2",68,"43","Male",25,"Stim\r06y14g31b25.jpeg","Stim\r04y16g13b13.jpeg",6,4,14,16,31,13,25,13,-1,1,0,1,2.762,1.526,2,"gul","43_42",2,0,1,"Left_lead","Male","Female",1,0.239004370446234,0.986105669096166,-0.0138943309038344,1,-1.11603571371427,0.5,-0.5,"left"
"1203","43_2",72,"43","Male",25,"Stim\r17y07g07b24.jpeg","Stim\r09y06g26b32.jpeg",17,9,7,6,7,26,24,32,-3,-1,1,1,1.661,1.729,2,"gul","43_42",-1,0,0,"Left_lead","Male","Female",0,0.24018100585247,1.07902636874405,0.0790263687440509,3,0.868027777333319,3,2,"left"
"1206","43_2",81,"43","Male",25,"Stim\r14y08g21b39.jpeg","Stim\r08y12g20b03.jpeg",14,8,8,12,21,20,39,3,-4,-1,1,1,2.241,1.404,2,"grøn","43_42",-1,0,0,"Left_lead","Male","Female",0,0.208544335188,0.99394363325211,-0.00605636674788979,4,1.86005952285711,4,3,"left"
"1207","43_2",82,"43","Male",25,"Stim\r06y36g16b14.jpeg","Stim\r04y16g13b13.jpeg",6,4,36,16,16,13,14,13,-1,1,1,0,1.368,1.594,2,"grøn","43_42",-3,0,1,"Left_lead","Male","Female",1,0.210234242334502,1.01349625957667,0.0134962595766708,1,-1.11603571371427,0.5,-0.5,"left"
"1208","43_2",83,"43","Male",25,"Stim\r10y07g11b10.jpeg","Stim\r02y10g14b11.jpeg",10,2,7,10,11,14,10,11,-2,1,0,1,1.542,1.963,2,"grøn","43_42",3,0,1,"Left_lead","Male","Female",1,0.202550705364083,0.983163759748833,-0.0168362402511671,2,-0.124003968190474,0.666666666666667,-0.333333333333333,"left"
"1211","43_2",95,"43","Male",25,"Stim\r10y27g22b14.jpeg","Stim\r05y28g23b30.jpeg",10,5,27,28,22,23,14,30,3,1,1,1,1.915,2.41,2,"grøn","43_42",1,1,1,"Left_lead","Male","Female",0,0.244280536814969,0.991402911087091,-0.00859708891290889,3,0.868027777333319,1,0,"left"
"1213","45_1",14,"45","Male",24,"Stim\r03y11g01b26.jpeg","Stim\r05y40g33b16.jpeg",3,5,11,40,1,33,26,16,-3,1,0,1,2.781,2.133,1,"rød","45_46",2,0,1,"Left_lead","Male","Female",1,0.190830742884024,0.964848253588559,-0.0351517464114406,3,0.602620002840733,1.5,0.5,"left"
"1215","45_1",18,"45","Male",24,"Stim\r17y12g19b18.jpeg","Stim\r10y27g22b14.jpeg",17,10,12,27,19,22,18,14,-4,-1,1,1,1.528,2.088,1,"rød","45_46",-7,0,0,"Left_lead","Male","Female",0,0.205439610577112,1.10145855192035,0.101458551920355,4,1.65720500781202,2,1,"left"
"1217","45_1",24,"45","Male",24,"Stim\r09y17g32b21.jpeg","Stim\r06y19g29b08.jpeg",9,6,17,19,32,29,21,8,-2,-1,1,1,2.05,1.539,1,"rød","45_46",-3,0,0,"Left_lead","Male","Female",0,0.228104040643512,1.02462225676427,0.0246222567642713,2,-0.45196500213055,1,0,"left"
"1223","45_1",36,"45","Male",24,"Stim\r11y14g08b23.jpeg","Stim\r12y07g16b25.jpeg",11,12,14,7,8,16,23,25,-3,-1,0,0,1.365,1.225,1,"blå","45_46",2,0,0,"Left_lead","Male","Female",0,0.121114464718863,0.83685761830945,-0.16314238169055,3,0.602620002840733,1.5,0.5,"left"
"1224","45_1",39,"45","Male",24,"Stim\r16y09g06b10.jpeg","Stim\r22y35g09b11.jpeg",16,22,9,35,6,9,10,11,2,-1,1,0,1.747,1.671,1,"blå","45_46",1,1,0,"Left_lead","Male","Female",1,0.142130718591219,0.890356485728417,-0.109643514271583,2,-0.45196500213055,1,0,"left"
"1226","45_1",42,"45","Male",24,"Stim\r21y24g16b04.jpeg","Stim\r19y15g35b05.jpeg",21,19,24,15,16,35,4,5,3,-1,1,0,1.59,4.866,1,"blå","45_46",1,1,0,"Left_lead","Male","Female",1,0.1550790666676,0.983260176548129,-0.0167398234518706,3,0.602620002840733,1,0,"left"
"1232","45_1",65,"45","Male",24,"Stim\r11y14g08b23.jpeg","Stim\r15y16g12b03.jpeg",11,15,14,16,8,12,23,3,-1,1,0,1,0.85,1.786,1,"gul","45_46",2,0,1,"Left_lead","Male","Female",1,0.210087885668,0.984584172384851,-0.0154158276151489,1,-1.50655000710183,0.25,-0.75,"left"
"1235","45_1",70,"45","Male",24,"Stim\r03y11g01b26.jpeg","Stim\r17y07g07b24.jpeg",3,17,11,7,1,7,26,24,-1,1,1,0,1.405,1.46,1,"gul","45_46",-4,0,1,"Left_lead","Male","Female",1,0.24230356897713,0.976588178820085,-0.0234118211799147,1,-1.50655000710183,0.25,-0.75,"left"
"1236","45_1",71,"45","Male",24,"Stim\r14y08g21b39.jpeg","Stim\r17y07g07b24.jpeg",14,17,8,7,21,7,39,24,1,1,0,0,2.835,6.625,1,"gul","45_46",-1,1,1,"Left_lead","Male","Female",0,0.236744989159366,0.954746771409706,-0.0452532285902945,1,-1.50655000710183,1,0,"left"
"1240","45_1",83,"45","Male",24,"Stim\r06y19g29b08.jpeg","Stim\r11y26g25b38.jpeg",6,11,19,26,29,25,8,38,3,-1,0,1,1.544,2.169,1,"grøn","45_46",-4,1,0,"Left_lead","Male","Female",1,0.205288861787541,0.92319290918674,-0.0768070908132599,3,0.602620002840733,0.75,-0.25,"left"
"1241","45_1",85,"45","Male",24,"Stim\r19y15g35b05.jpeg","Stim\r04y28g27b06.jpeg",19,4,15,28,35,27,5,6,-4,-1,1,1,2.149,1.412,1,"grøn","45_46",-8,0,0,"Left_lead","Male","Female",0,0.204827446934736,1.052622274125,0.0526222741249966,4,1.65720500781202,2,1,"left"
