"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"2066","26","simon",2,2,"Left_lead","0","1",0.326069586490144,1,"1",0.0389364381901879,"Male",1
"2067","26","simon",-1,1,"Left_lead","0","1",0.326069586490144,2,"0",0.0389364381901879,"Male",1
"2075","26","simon",2,2,"Left_lead","0","1",0.326069586490144,2,"0",0.0389364381901879,"Male",1
"2095","26","simon",3,3,"Left_lead","0","1",0.326069586490144,1,"0",0.0389364381901879,"Male",1
"2098","26","simon",2,2,"Left_lead","0","1",0.326069586490144,-1,"0",0.0389364381901879,"Male",0
"2104","26","simon",-3,3,"Left_lead","0","1",0.326069586490144,-1,"1",0.0389364381901879,"Male",0
"2105","26","simon",4,4,"Left_lead","0","1",0.326069586490144,1,"1",0.0389364381901879,"Male",1
"2108","26","simon",-4,4,"Left_lead","0","1",0.326069586490144,2,"0",0.0389364381901879,"Male",1
"2111","26","simon",-3,3,"Left_lead","0","1",0.326069586490144,-1,"0",0.0389364381901879,"Male",0
"2120","26","simon",4,4,"Left_lead","0","1",0.326069586490144,1,"0",0.0389364381901879,"Male",1
"2126","26","simon",2,2,"Left_lead","0","1",0.326069586490144,2,"0",0.0389364381901879,"Male",1
"2127","26","simon",1,1,"Left_lead","0","1",0.326069586490144,-1,"1",0.0389364381901879,"Male",0
"2141","26","simon",1,1,"Left_lead","0","1",0.326069586490144,1,"1",0.0389364381901879,"Male",1
"2146","26","simon",-2,2,"Left_lead","0","1",0.326069586490144,1,"1",0.0389364381901879,"Male",1
"2151","26","simon",-1,1,"Left_lead","0","1",0.326069586490144,3,"0",0.0389364381901879,"Male",1
"2152","26","simon",2,2,"Left_lead","0","1",0.326069586490144,-1,"1",0.0389364381901879,"Male",0
"2154","26","simon",-3,3,"Left_lead","0","1",0.326069586490144,1,"1",0.0389364381901879,"Male",1
"2163","27","esben",-1,1,"Left_lead","0","0",0.0104205228749915,-2,"0",-0.021690438784533,"Male",0
"2164","27","esben",-2,2,"Left_lead","0","0",0.0104205228749915,2,"0",-0.021690438784533,"Male",1
"2166","27","esben",4,4,"Left_lead","0","0",0.0104205228749915,-3,"1",-0.021690438784533,"Male",0
"2167","27","esben",4,4,"Left_lead","0","0",0.0104205228749915,-3,"0",-0.021690438784533,"Male",0
"2172","27","esben",-2,2,"Left_lead","0","0",0.0104205228749915,-3,"1",-0.021690438784533,"Male",0
"2174","27","esben",-4,4,"Left_lead","0","0",0.0104205228749915,-1,"0",-0.021690438784533,"Male",0
"2175","27","esben",4,4,"Left_lead","0","0",0.0104205228749915,1,"1",-0.021690438784533,"Male",1
"2178","27","esben",-2,2,"Left_lead","0","0",0.0104205228749915,-3,"0",-0.021690438784533,"Male",0
"2179","27","esben",-3,3,"Left_lead","0","0",0.0104205228749915,-2,"0",-0.021690438784533,"Male",0
"2181","27","esben",4,4,"Left_lead","0","0",0.0104205228749915,-4,"0",-0.021690438784533,"Male",0
"2184","27","esben",2,2,"Left_lead","0","0",0.0104205228749915,-2,"1",-0.021690438784533,"Male",0
"2185","27","esben",-4,4,"Left_lead","0","0",0.0104205228749915,-2,"0",-0.021690438784533,"Male",0
"2191","27","esben",-2,2,"Left_lead","0","0",0.0104205228749915,-2,"1",-0.021690438784533,"Male",0
"2195","27","esben",-4,4,"Left_lead","0","0",0.0104205228749915,-4,"0",-0.021690438784533,"Male",0
"2196","27","esben",-3,3,"Left_lead","0","0",0.0104205228749915,-1,"1",-0.021690438784533,"Male",0
"2198","27","esben",-1,1,"Left_lead","0","0",0.0104205228749915,2,"0",-0.021690438784533,"Male",1
"2204","27","esben",-3,3,"Left_lead","0","0",0.0104205228749915,1,"1",-0.021690438784533,"Male",1
"2206","27","esben",-1,1,"Left_lead","0","0",0.0104205228749915,2,"0",-0.021690438784533,"Male",1
"2230","27","esben",2,2,"Left_lead","0","0",0.0104205228749915,-1,"1",-0.021690438784533,"Male",0
"2239","27","esben",2,2,"Left_lead","0","0",0.0104205228749915,5,"0",-0.021690438784533,"Male",1
"2242","27","esben",-3,3,"Left_lead","0","0",0.0104205228749915,-1,"1",-0.021690438784533,"Male",0
"2246","27","esben",-1,1,"Left_lead","0","0",0.0104205228749915,-3,"0",-0.021690438784533,"Male",0
"2247","27","esben",2,2,"Left_lead","0","0",0.0104205228749915,-1,"1",-0.021690438784533,"Male",0
"2255","27","esben",-1,1,"Left_lead","0","0",0.0104205228749915,-1,"0",-0.021690438784533,"Male",0
"2256","27","esben",2,2,"Left_lead","0","0",0.0104205228749915,-1,"1",-0.021690438784533,"Male",0
"2258","27","esben",-4,4,"Left_lead","0","0",0.0104205228749915,-2,"0",-0.021690438784533,"Male",0
"2266","27","esben",4,4,"Left_lead","0","0",0.0104205228749915,-1,"1",-0.021690438784533,"Male",0
"2268","27","esben",-4,4,"Left_lead","0","0",0.0104205228749915,1,"1",-0.021690438784533,"Male",1
"2274","27","esben",2,2,"Left_lead","0","0",0.0104205228749915,2,"0",-0.021690438784533,"Male",1
"2277","27","esben",-2,2,"Left_lead","0","0",0.0104205228749915,-1,"1",-0.021690438784533,"Male",0
"2280","27","esben",-2,2,"Left_lead","0","0",0.0104205228749915,1,"1",-0.021690438784533,"Male",1
"2282","27","esben",2,2,"Left_lead","0","0",0.0104205228749915,-2,"1",-0.021690438784533,"Male",0
"2285","27","esben",3,3,"Left_lead","0","0",0.0104205228749915,-1,"0",-0.021690438784533,"Male",0
"2290","28","amalie",-1,1,"Left_lead","1","1",0.20255192395931,1,"1",0.062967203806099,"Female",1
"2291","28","amalie",4,4,"Left_lead","1","1",0.20255192395931,1,"1",0.062967203806099,"Female",1
"2297","28","amalie",3,3,"Left_lead","1","1",0.20255192395931,1,"1",0.062967203806099,"Female",1
"2306","28","amalie",4,4,"Left_lead","1","1",0.20255192395931,1,"1",0.062967203806099,"Female",1
"2309","28","amalie",1,1,"Left_lead","1","1",0.20255192395931,-1,"1",0.062967203806099,"Female",0
"2314","28","amalie",4,4,"Left_lead","1","1",0.20255192395931,1,"1",0.062967203806099,"Female",1
"2319","28","amalie",-2,2,"Left_lead","1","1",0.20255192395931,3,"0",0.062967203806099,"Female",1
"2320","28","amalie",-3,3,"Left_lead","1","1",0.20255192395931,1,"1",0.062967203806099,"Female",1
"2322","28","amalie",1,1,"Left_lead","1","1",0.20255192395931,2,"1",0.062967203806099,"Female",1
"2324","28","amalie",-1,1,"Left_lead","1","1",0.20255192395931,2,"0",0.062967203806099,"Female",1
"2338","28","amalie",4,4,"Left_lead","1","1",0.20255192395931,-1,"1",0.062967203806099,"Female",0
"2340","28","amalie",2,2,"Left_lead","1","1",0.20255192395931,-1,"0",0.062967203806099,"Female",0
"2349","28","amalie",1,1,"Left_lead","1","1",0.20255192395931,1,"0",0.062967203806099,"Female",1
"2354","28","amalie",1,1,"Left_lead","1","1",0.20255192395931,1,"0",0.062967203806099,"Female",1
"2355","28","amalie",-1,1,"Left_lead","1","1",0.20255192395931,1,"0",0.062967203806099,"Female",1
"2356","28","amalie",-4,4,"Left_lead","1","1",0.20255192395931,1,"0",0.062967203806099,"Female",1
"2358","28","amalie",-4,4,"Left_lead","1","1",0.20255192395931,-1,"1",0.062967203806099,"Female",0
"2362","28","amalie",-2,2,"Left_lead","1","1",0.20255192395931,-1,"0",0.062967203806099,"Female",0
"2363","28","amalie",1,1,"Left_lead","1","1",0.20255192395931,1,"1",0.062967203806099,"Female",1
"2371","28","amalie",1,1,"Left_lead","1","1",0.20255192395931,1,"0",0.062967203806099,"Female",1
"2373","28","amalie",-4,4,"Left_lead","1","1",0.20255192395931,1,"0",0.062967203806099,"Female",1
"2377","28","amalie",3,3,"Left_lead","1","1",0.20255192395931,-1,"0",0.062967203806099,"Female",0
"2386","28","amalie",-2,2,"Left_lead","1","1",0.20255192395931,-1,"1",0.062967203806099,"Female",0
"2387","28","amalie",-3,3,"Left_lead","1","1",0.20255192395931,1,"1",0.062967203806099,"Female",1
"2392","28","amalie",-1,1,"Left_lead","1","1",0.20255192395931,1,"1",0.062967203806099,"Female",1
"2393","28","amalie",-1,1,"Left_lead","1","1",0.20255192395931,-1,"0",0.062967203806099,"Female",0
"2407","28","amalie",-3,3,"Left_lead","1","1",0.20255192395931,3,"0",0.062967203806099,"Female",1
"2410","28","amalie",2,2,"Left_lead","1","1",0.20255192395931,-3,"0",0.062967203806099,"Female",0
"2412","28","amalie",2,2,"Left_lead","1","1",0.20255192395931,1,"0",0.062967203806099,"Female",1
"2413","28","amalie",-4,4,"Left_lead","1","1",0.20255192395931,1,"1",0.062967203806099,"Female",1
"2419","29","emma",-2,2,"Left_lead","1","1",0.128204151748413,-3,"1",0.0529931853451547,"Female",0
"2420","29","emma",-1,1,"Left_lead","1","1",0.128204151748413,-2,"0",0.0529931853451547,"Female",0
"2423","29","emma",2,2,"Left_lead","1","1",0.128204151748413,-2,"0",0.0529931853451547,"Female",0
"2426","29","emma",3,3,"Left_lead","1","1",0.128204151748413,2,"0",0.0529931853451547,"Female",1
"2430","29","emma",4,4,"Left_lead","1","1",0.128204151748413,2,"0",0.0529931853451547,"Female",1
"2431","29","emma",-2,2,"Left_lead","1","1",0.128204151748413,-2,"0",0.0529931853451547,"Female",0
"2443","29","emma",-1,1,"Left_lead","1","1",0.128204151748413,1,"1",0.0529931853451547,"Female",1
"2452","29","emma",2,2,"Left_lead","1","1",0.128204151748413,-1,"1",0.0529931853451547,"Female",0
"2453","29","emma",2,2,"Left_lead","1","1",0.128204151748413,-2,"0",0.0529931853451547,"Female",0
"2457","29","emma",4,4,"Left_lead","1","1",0.128204151748413,-1,"1",0.0529931853451547,"Female",0
"2468","29","emma",1,1,"Left_lead","1","1",0.128204151748413,-2,"1",0.0529931853451547,"Female",0
"2473","29","emma",-3,3,"Left_lead","1","1",0.128204151748413,-2,"0",0.0529931853451547,"Female",0
"2474","29","emma",-1,1,"Left_lead","1","1",0.128204151748413,-2,"0",0.0529931853451547,"Female",0
"2476","29","emma",2,2,"Left_lead","1","1",0.128204151748413,-1,"0",0.0529931853451547,"Female",0
"2488","29","emma",1,1,"Left_lead","1","1",0.128204151748413,-1,"1",0.0529931853451547,"Female",0
"2490","29","emma",3,3,"Left_lead","1","1",0.128204151748413,-1,"1",0.0529931853451547,"Female",0
"2498","29","emma",-2,2,"Left_lead","1","1",0.128204151748413,-1,"1",0.0529931853451547,"Female",0
"2502","29","emma",1,1,"Left_lead","1","1",0.128204151748413,-2,"1",0.0529931853451547,"Female",0
"2503","29","emma",-1,1,"Left_lead","1","1",0.128204151748413,-2,"1",0.0529931853451547,"Female",0
"2512","29","emma",3,3,"Left_lead","1","1",0.128204151748413,-1,"1",0.0529931853451547,"Female",0
"2518","29","emma",-4,4,"Left_lead","1","1",0.128204151748413,-1,"1",0.0529931853451547,"Female",0
"2530","29","emma",3,3,"Left_lead","1","1",0.128204151748413,-1,"1",0.0529931853451547,"Female",0
"2532","29","emma",-2,2,"Left_lead","1","1",0.128204151748413,-1,"1",0.0529931853451547,"Female",0
"2539","29","emma",2,2,"Left_lead","1","1",0.128204151748413,-1,"1",0.0529931853451547,"Female",0
"2549","30","jan",4,4,"Left_lead","0","0",-0.10085641006797,2,"0",0.0273436525776434,"Male",1
"2554","30","jan",4,4,"Left_lead","0","0",-0.10085641006797,1,"0",0.0273436525776434,"Male",1
"2555","30","jan",3,3,"Left_lead","0","0",-0.10085641006797,-1,"1",0.0273436525776434,"Male",0
"2556","30","jan",-3,3,"Left_lead","0","0",-0.10085641006797,-1,"0",0.0273436525776434,"Male",0
"2560","30","jan",-3,3,"Left_lead","0","0",-0.10085641006797,-1,"1",0.0273436525776434,"Male",0
"2569","30","jan",-4,4,"Left_lead","0","0",-0.10085641006797,-1,"0",0.0273436525776434,"Male",0
"2577","30","jan",-2,2,"Left_lead","0","0",-0.10085641006797,-1,"0",0.0273436525776434,"Male",0
"2582","30","jan",2,2,"Left_lead","0","0",-0.10085641006797,1,"0",0.0273436525776434,"Male",1
"2587","30","jan",1,1,"Left_lead","0","0",-0.10085641006797,-2,"0",0.0273436525776434,"Male",0
"2588","30","jan",-2,2,"Left_lead","0","0",-0.10085641006797,1,"1",0.0273436525776434,"Male",1
"2590","30","jan",1,1,"Left_lead","0","0",-0.10085641006797,1,"0",0.0273436525776434,"Male",1
"2601","30","jan",4,4,"Left_lead","0","0",-0.10085641006797,1,"0",0.0273436525776434,"Male",1
"2608","30","jan",2,2,"Left_lead","0","0",-0.10085641006797,-1,"0",0.0273436525776434,"Male",0
"2610","30","jan",-4,4,"Left_lead","0","0",-0.10085641006797,-1,"1",0.0273436525776434,"Male",0
"2627","30","jan",-3,3,"Left_lead","0","0",-0.10085641006797,1,"1",0.0273436525776434,"Male",1
"2629","30","jan",1,1,"Left_lead","0","0",-0.10085641006797,1,"0",0.0273436525776434,"Male",1
"2635","30","jan",3,3,"Left_lead","0","0",-0.10085641006797,1,"0",0.0273436525776434,"Male",1
"2638","30","jan",3,3,"Left_lead","0","0",-0.10085641006797,-1,"1",0.0273436525776434,"Male",0
"2648","30","jan",2,2,"Left_lead","0","0",-0.10085641006797,-1,"0",0.0273436525776434,"Male",0
"2650","30","jan",-1,1,"Left_lead","0","0",-0.10085641006797,-1,"1",0.0273436525776434,"Male",0
"2670","31","emma",3,3,"Left_lead","1","0",0.189188587892052,1,"1",0.0616224307169864,"Female",1
"2673","31","emma",2,2,"Left_lead","1","0",0.189188587892052,-1,"1",0.0616224307169864,"Female",0
"2675","31","emma",-2,2,"Left_lead","1","0",0.189188587892052,-2,"1",0.0616224307169864,"Female",0
"2684","31","emma",-3,3,"Left_lead","1","0",0.189188587892052,-2,"0",0.0616224307169864,"Female",0
"2685","31","emma",-4,4,"Left_lead","1","0",0.189188587892052,-1,"0",0.0616224307169864,"Female",0
"2686","31","emma",-2,2,"Left_lead","1","0",0.189188587892052,-1,"0",0.0616224307169864,"Female",0
"2695","31","emma",4,4,"Left_lead","1","0",0.189188587892052,-2,"0",0.0616224307169864,"Female",0
"2698","31","emma",-2,2,"Left_lead","1","0",0.189188587892052,-2,"1",0.0616224307169864,"Female",0
"2703","31","emma",1,1,"Left_lead","1","0",0.189188587892052,-2,"0",0.0616224307169864,"Female",0
"2713","31","emma",4,4,"Left_lead","1","0",0.189188587892052,-2,"0",0.0616224307169864,"Female",0
"2714","31","emma",1,1,"Left_lead","1","0",0.189188587892052,1,"1",0.0616224307169864,"Female",1
"2715","31","emma",1,1,"Left_lead","1","0",0.189188587892052,-1,"1",0.0616224307169864,"Female",0
"2718","31","emma",3,3,"Left_lead","1","0",0.189188587892052,-2,"0",0.0616224307169864,"Female",0
"2719","31","emma",4,4,"Left_lead","1","0",0.189188587892052,-1,"1",0.0616224307169864,"Female",0
"2720","31","emma",-2,2,"Left_lead","1","0",0.189188587892052,-2,"1",0.0616224307169864,"Female",0
"2724","31","emma",-2,2,"Left_lead","1","0",0.189188587892052,-2,"0",0.0616224307169864,"Female",0
"2729","31","emma",-4,4,"Left_lead","1","0",0.189188587892052,-1,"0",0.0616224307169864,"Female",0
"2731","31","emma",-4,4,"Left_lead","1","0",0.189188587892052,-1,"0",0.0616224307169864,"Female",0
"2734","31","emma",-1,1,"Left_lead","1","0",0.189188587892052,1,"1",0.0616224307169864,"Female",1
"2740","31","emma",1,1,"Left_lead","1","0",0.189188587892052,-1,"0",0.0616224307169864,"Female",0
"2747","31","emma",-3,3,"Left_lead","1","0",0.189188587892052,-2,"0",0.0616224307169864,"Female",0
"2753","31","emma",-4,4,"Left_lead","1","0",0.189188587892052,-1,"1",0.0616224307169864,"Female",0
"2755","31","emma",3,3,"Left_lead","1","0",0.189188587892052,-1,"1",0.0616224307169864,"Female",0
"2757","31","emma",-3,3,"Left_lead","1","0",0.189188587892052,-1,"0",0.0616224307169864,"Female",0
"2758","31","emma",-3,3,"Left_lead","1","0",0.189188587892052,-1,"0",0.0616224307169864,"Female",0
"2759","31","emma",3,3,"Left_lead","1","0",0.189188587892052,-1,"0",0.0616224307169864,"Female",0
"2766","31","emma",2,2,"Left_lead","1","0",0.189188587892052,-1,"1",0.0616224307169864,"Female",0
"2771","31","emma",2,2,"Left_lead","1","0",0.189188587892052,-1,"1",0.0616224307169864,"Female",0
"2772","31","emma",1,1,"Left_lead","1","0",0.189188587892052,-1,"1",0.0616224307169864,"Female",0
"2773","31","emma",1,1,"Left_lead","1","0",0.189188587892052,-1,"0",0.0616224307169864,"Female",0
"2776","31","emma",-2,2,"Left_lead","1","0",0.189188587892052,-1,"1",0.0616224307169864,"Female",0
"2788","31","emma",-1,1,"Left_lead","1","0",0.189188587892052,-1,"1",0.0616224307169864,"Female",0
"2792","31","emma",-3,3,"Left_lead","1","0",0.189188587892052,-1,"1",0.0616224307169864,"Female",0
"2796","32","theasmom",2,2,"Left_lead","1","0",-0.495786683728148,1,"1",0.0672022023512865,"Female",1
"2797","32","theasmom",4,4,"Left_lead","1","0",-0.495786683728148,1,"0",0.0672022023512865,"Female",1
"2800","32","theasmom",-2,2,"Left_lead","1","0",-0.495786683728148,1,"0",0.0672022023512865,"Female",1
"2809","32","theasmom",-1,1,"Left_lead","1","0",-0.495786683728148,2,"1",0.0672022023512865,"Female",1
"2811","32","theasmom",1,1,"Left_lead","1","0",-0.495786683728148,-1,"0",0.0672022023512865,"Female",0
"2814","32","theasmom",-3,3,"Left_lead","1","0",-0.495786683728148,2,"0",0.0672022023512865,"Female",1
"2819","32","theasmom",4,4,"Left_lead","1","0",-0.495786683728148,1,"0",0.0672022023512865,"Female",1
"2825","32","theasmom",-2,2,"Left_lead","1","0",-0.495786683728148,-1,"0",0.0672022023512865,"Female",0
"2829","32","theasmom",-3,3,"Left_lead","1","0",-0.495786683728148,-1,"1",0.0672022023512865,"Female",0
"2830","32","theasmom",-2,2,"Left_lead","1","0",-0.495786683728148,-1,"0",0.0672022023512865,"Female",0
"2832","32","theasmom",-3,3,"Left_lead","1","0",-0.495786683728148,1,"1",0.0672022023512865,"Female",1
"2837","32","theasmom",-2,2,"Left_lead","1","0",-0.495786683728148,1,"0",0.0672022023512865,"Female",1
"2840","32","theasmom",-3,3,"Left_lead","1","0",-0.495786683728148,1,"1",0.0672022023512865,"Female",1
"2841","32","theasmom",4,4,"Left_lead","1","0",-0.495786683728148,-1,"1",0.0672022023512865,"Female",0
"2843","32","theasmom",4,4,"Left_lead","1","0",-0.495786683728148,1,"1",0.0672022023512865,"Female",1
"2847","32","theasmom",4,4,"Left_lead","1","0",-0.495786683728148,1,"0",0.0672022023512865,"Female",1
"2854","32","theasmom",2,2,"Left_lead","1","0",-0.495786683728148,1,"0",0.0672022023512865,"Female",1
"2868","32","theasmom",3,3,"Left_lead","1","0",-0.495786683728148,1,"1",0.0672022023512865,"Female",1
"2869","32","theasmom",2,2,"Left_lead","1","0",-0.495786683728148,1,"0",0.0672022023512865,"Female",1
"2870","32","theasmom",4,4,"Left_lead","1","0",-0.495786683728148,1,"1",0.0672022023512865,"Female",1
"2872","32","theasmom",1,1,"Left_lead","1","0",-0.495786683728148,1,"0",0.0672022023512865,"Female",1
"2881","32","theasmom",-1,1,"Left_lead","1","0",-0.495786683728148,1,"0",0.0672022023512865,"Female",1
"2888","32","theasmom",-4,4,"Left_lead","1","0",-0.495786683728148,1,"0",0.0672022023512865,"Female",1
"2903","32","theasmom",2,2,"Left_lead","1","0",-0.495786683728148,1,"0",0.0672022023512865,"Female",1
"2904","32","theasmom",-1,1,"Left_lead","1","0",-0.495786683728148,1,"0",0.0672022023512865,"Female",1
"2908","32","theasmom",2,2,"Left_lead","1","0",-0.495786683728148,1,"0",0.0672022023512865,"Female",1
"2912","32","theasmom",2,2,"Left_lead","1","0",-0.495786683728148,1,"0",0.0672022023512865,"Female",1
"2916","32","theasmom",4,4,"Left_lead","1","0",-0.495786683728148,1,"1",0.0672022023512865,"Female",1
"2928","33","ane",1,1,"Left_lead","1","0",0.275447630183307,1,"1",0.0686738376024273,"Female",1
"2936","33","ane",4,4,"Left_lead","1","0",0.275447630183307,-1,"0",0.0686738376024273,"Female",0
"2939","33","ane",-4,4,"Left_lead","1","0",0.275447630183307,2,"0",0.0686738376024273,"Female",1
"2944","33","ane",-4,4,"Left_lead","1","0",0.275447630183307,1,"0",0.0686738376024273,"Female",1
"2946","33","ane",3,3,"Left_lead","1","0",0.275447630183307,1,"1",0.0686738376024273,"Female",1
"2953","33","ane",-2,2,"Left_lead","1","0",0.275447630183307,-1,"1",0.0686738376024273,"Female",0
"2955","33","ane",-1,1,"Left_lead","1","0",0.275447630183307,-1,"1",0.0686738376024273,"Female",0
"2956","33","ane",-1,1,"Left_lead","1","0",0.275447630183307,1,"1",0.0686738376024273,"Female",1
"2962","33","ane",3,3,"Left_lead","1","0",0.275447630183307,1,"0",0.0686738376024273,"Female",1
"2963","33","ane",1,1,"Left_lead","1","0",0.275447630183307,-1,"0",0.0686738376024273,"Female",0
"2970","33","ane",2,2,"Left_lead","1","0",0.275447630183307,1,"0",0.0686738376024273,"Female",1
"2975","33","ane",3,3,"Left_lead","1","0",0.275447630183307,1,"0",0.0686738376024273,"Female",1
"2977","33","ane",-4,4,"Left_lead","1","0",0.275447630183307,-1,"0",0.0686738376024273,"Female",0
"2982","33","ane",4,4,"Left_lead","1","0",0.275447630183307,1,"0",0.0686738376024273,"Female",1
"2991","33","ane",4,4,"Left_lead","1","0",0.275447630183307,1,"1",0.0686738376024273,"Female",1
"2994","33","ane",4,4,"Left_lead","1","0",0.275447630183307,1,"0",0.0686738376024273,"Female",1
"2998","33","ane",1,1,"Left_lead","1","0",0.275447630183307,-1,"0",0.0686738376024273,"Female",0
"3016","33","ane",-4,4,"Left_lead","1","0",0.275447630183307,1,"0",0.0686738376024273,"Female",1
"3019","33","ane",-2,2,"Left_lead","1","0",0.275447630183307,-1,"1",0.0686738376024273,"Female",0
"3028","33","ane",-1,1,"Left_lead","1","0",0.275447630183307,1,"0",0.0686738376024273,"Female",1
"3031","33","ane",4,4,"Left_lead","1","0",0.275447630183307,1,"0",0.0686738376024273,"Female",1
"3033","33","ane",2,2,"Left_lead","1","0",0.275447630183307,-1,"1",0.0686738376024273,"Female",0
"3042","33","ane",1,1,"Left_lead","1","0",0.275447630183307,1,"0",0.0686738376024273,"Female",1
"3050","34","magnus",-2,2,"Left_lead","0","1",0.12911154839676,1,"1",0.0384510349926984,"Male",1
"3051","34","magnus",2,2,"Left_lead","0","1",0.12911154839676,1,"0",0.0384510349926984,"Male",1
"3062","34","magnus",3,3,"Left_lead","0","1",0.12911154839676,1,"1",0.0384510349926984,"Male",1
"3065","34","magnus",-2,2,"Left_lead","0","1",0.12911154839676,1,"0",0.0384510349926984,"Male",1
"3080","34","magnus",3,3,"Left_lead","0","1",0.12911154839676,-1,"1",0.0384510349926984,"Male",0
"3081","34","magnus",-4,4,"Left_lead","0","1",0.12911154839676,1,"0",0.0384510349926984,"Male",1
"3093","34","magnus",3,3,"Left_lead","0","1",0.12911154839676,-1,"0",0.0384510349926984,"Male",0
"3094","34","magnus",-1,1,"Left_lead","0","1",0.12911154839676,1,"0",0.0384510349926984,"Male",1
"3096","34","magnus",4,4,"Left_lead","0","1",0.12911154839676,1,"0",0.0384510349926984,"Male",1
"3097","34","magnus",-3,3,"Left_lead","0","1",0.12911154839676,1,"0",0.0384510349926984,"Male",1
"3105","34","magnus",-4,4,"Left_lead","0","1",0.12911154839676,1,"0",0.0384510349926984,"Male",1
"3112","34","magnus",4,4,"Left_lead","0","1",0.12911154839676,1,"1",0.0384510349926984,"Male",1
"3113","34","magnus",2,2,"Left_lead","0","1",0.12911154839676,1,"0",0.0384510349926984,"Male",1
"3120","34","magnus",3,3,"Left_lead","0","1",0.12911154839676,1,"0",0.0384510349926984,"Male",1
"3123","34","magnus",-4,4,"Left_lead","0","1",0.12911154839676,-1,"0",0.0384510349926984,"Male",0
"3125","34","magnus",1,1,"Left_lead","0","1",0.12911154839676,-1,"0",0.0384510349926984,"Male",0
"3132","34","magnus",4,4,"Left_lead","0","1",0.12911154839676,-1,"0",0.0384510349926984,"Male",0
"3134","34","magnus",-2,2,"Left_lead","0","1",0.12911154839676,1,"0",0.0384510349926984,"Male",1
"3141","34","magnus",3,3,"Left_lead","0","1",0.12911154839676,-1,"1",0.0384510349926984,"Male",0
"3157","34","magnus",1,1,"Left_lead","0","1",0.12911154839676,1,"0",0.0384510349926984,"Male",1
"3159","34","magnus",-3,3,"Left_lead","0","1",0.12911154839676,1,"0",0.0384510349926984,"Male",1
"3172","34","magnus",-1,1,"Left_lead","0","1",0.12911154839676,1,"0",0.0384510349926984,"Male",1
"3185","35","magnus",2,2,"Left_lead","0","0",0.211863988033175,-1,"1",0.104636848581563,"Male",0
"3186","35","magnus",-4,4,"Left_lead","0","0",0.211863988033175,-1,"1",0.104636848581563,"Male",0
"3188","35","magnus",-3,3,"Left_lead","0","0",0.211863988033175,-1,"0",0.104636848581563,"Male",0
"3192","35","magnus",4,4,"Left_lead","0","0",0.211863988033175,1,"1",0.104636848581563,"Male",1
"3194","35","magnus",-2,2,"Left_lead","0","0",0.211863988033175,-1,"1",0.104636848581563,"Male",0
"3202","35","magnus",-2,2,"Left_lead","0","0",0.211863988033175,1,"0",0.104636848581563,"Male",1
"3207","35","magnus",-3,3,"Left_lead","0","0",0.211863988033175,-1,"0",0.104636848581563,"Male",0
"3210","35","magnus",1,1,"Left_lead","0","0",0.211863988033175,-1,"0",0.104636848581563,"Male",0
"3211","35","magnus",-2,2,"Left_lead","0","0",0.211863988033175,-1,"1",0.104636848581563,"Male",0
"3214","35","magnus",-3,3,"Left_lead","0","0",0.211863988033175,-1,"1",0.104636848581563,"Male",0
"3215","35","magnus",2,2,"Left_lead","0","0",0.211863988033175,1,"0",0.104636848581563,"Male",1
"3218","35","magnus",1,1,"Left_lead","0","0",0.211863988033175,-1,"0",0.104636848581563,"Male",0
"3220","35","magnus",-4,4,"Left_lead","0","0",0.211863988033175,-1,"0",0.104636848581563,"Male",0
"3235","35","magnus",2,2,"Left_lead","0","0",0.211863988033175,-1,"1",0.104636848581563,"Male",0
"3240","35","magnus",-3,3,"Left_lead","0","0",0.211863988033175,-1,"1",0.104636848581563,"Male",0
"3241","35","magnus",-4,4,"Left_lead","0","0",0.211863988033175,1,"0",0.104636848581563,"Male",1
"3248","35","magnus",-3,3,"Left_lead","0","0",0.211863988033175,-1,"1",0.104636848581563,"Male",0
"3250","35","magnus",1,1,"Left_lead","0","0",0.211863988033175,-1,"0",0.104636848581563,"Male",0
"3258","35","magnus",-3,3,"Left_lead","0","0",0.211863988033175,1,"1",0.104636848581563,"Male",1
"3263","35","magnus",1,1,"Left_lead","0","0",0.211863988033175,-1,"1",0.104636848581563,"Male",0
"3269","35","magnus",2,2,"Left_lead","0","0",0.211863988033175,-2,"0",0.104636848581563,"Male",0
"3281","35","magnus",-1,1,"Left_lead","0","0",0.211863988033175,-1,"0",0.104636848581563,"Male",0
"3285","35","magnus",-3,3,"Left_lead","0","0",0.211863988033175,1,"0",0.104636848581563,"Male",1
"3286","35","magnus",3,3,"Left_lead","0","0",0.211863988033175,1,"0",0.104636848581563,"Male",1
"3288","35","magnus",3,3,"Left_lead","0","0",0.211863988033175,-1,"1",0.104636848581563,"Male",0
"3291","35","magnus",-1,1,"Left_lead","0","0",0.211863988033175,-1,"1",0.104636848581563,"Male",0
"3294","35","magnus",4,4,"Left_lead","0","0",0.211863988033175,2,"0",0.104636848581563,"Male",1
"3306","36","ane",-4,4,"Left_lead","1","1",0.166561062849918,1,"0",0.0691800939979804,"Female",1
"3309","36","ane",-4,4,"Left_lead","1","1",0.166561062849918,1,"1",0.0691800939979804,"Female",1
