"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"1416","21","21_laura",1,1,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1417","21","21_laura",4,4,"Right_lead",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1418","21","21_laura",-4,4,"Left_lead","1","0",-0.174489414225921,-1,"1",-0.0134242073852605,"Female",0
"1419","21","21_laura",4,4,"Left_lead","1","0",-0.174489414225921,-1,"1",-0.0134242073852605,"Female",0
"1420","21","21_laura",-2,2,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1421","21","21_laura",-3,3,"Right_lead",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1422","21","21_laura",-3,3,"Agree",NA,NA,NA,-2,NA,-0.0134242073852605,"Female",0
"1423","21","21_laura",-3,3,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1424","21","21_laura",-2,2,"Left_lead","1","0",-0.174489414225921,1,"1",-0.0134242073852605,"Female",1
"1425","21","21_laura",2,2,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1426","21","21_laura",-1,1,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1427","21","21_laura",-1,1,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1428","21","21_laura",-1,1,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1429","21","21_laura",3,3,"Right_lead",NA,NA,NA,2,NA,-0.0134242073852605,"Female",1
"1430","21","21_laura",-3,3,"Agree",NA,NA,NA,-2,NA,-0.0134242073852605,"Female",0
"1431","21","21_laura",-4,4,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1432","21","21_laura",4,4,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1433","21","21_laura",-3,3,"Agree",NA,NA,NA,-2,NA,-0.0134242073852605,"Female",0
"1434","21","21_laura",-1,1,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1435","21","21_laura",-2,2,"Agree",NA,NA,NA,-2,NA,-0.0134242073852605,"Female",0
"1436","21","21_laura",1,1,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1437","21","21_laura",-2,2,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1438","21","21_laura",2,2,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1439","21","21_laura",-3,3,"Left_lead","1","0",-0.174489414225921,-1,"1",-0.0134242073852605,"Female",0
"1440","21","21_laura",-2,2,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1441","21","21_laura",-4,4,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1442","21","21_laura",3,3,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1443","21","21_laura",-3,3,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1444","21","21_laura",2,2,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1445","21","21_laura",-4,4,"Left_lead","1","0",-0.174489414225921,-1,"1",-0.0134242073852605,"Female",0
"1446","21","21_laura",-2,2,"Left_lead","1","0",-0.174489414225921,1,"1",-0.0134242073852605,"Female",1
"1447","21","21_laura",-3,3,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1448","21","21_laura",3,3,"Right_lead",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1449","21","21_laura",3,3,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1450","21","21_laura",-1,1,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1451","21","21_laura",-2,2,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1452","21","21_laura",4,4,"Right_lead",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1453","21","21_laura",4,4,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1454","21","21_laura",3,3,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1455","21","21_laura",4,4,"Left_lead","1","0",-0.174489414225921,-2,"1",-0.0134242073852605,"Female",0
"1456","21","21_laura",1,1,"Right_lead",NA,NA,NA,2,NA,-0.0134242073852605,"Female",1
"1457","21","21_laura",-3,3,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1458","21","21_laura",3,3,"Right_lead",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1459","21","21_laura",-3,3,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1460","21","21_laura",1,1,"Left_lead","1","0",-0.174489414225921,-1,"1",-0.0134242073852605,"Female",0
"1461","21","21_laura",-3,3,"Left_lead","1","0",-0.174489414225921,1,"1",-0.0134242073852605,"Female",1
"1462","21","21_laura",-3,3,"Left_lead","1","0",-0.174489414225921,-1,"1",-0.0134242073852605,"Female",0
"1463","21","21_laura",1,1,"Left_lead","1","0",-0.174489414225921,-1,"1",-0.0134242073852605,"Female",0
"1464","21","21_laura",2,2,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1465","21","21_laura",-4,4,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1466","21","21_laura",-4,4,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1467","21","21_laura",-4,4,"Left_lead","1","0",-0.174489414225921,1,"1",-0.0134242073852605,"Female",1
"1468","21","21_laura",3,3,"Right_lead",NA,NA,NA,-2,NA,-0.0134242073852605,"Female",0
"1469","21","21_laura",3,3,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1470","21","21_laura",-1,1,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1471","21","21_laura",3,3,"Right_lead",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1472","21","21_laura",2,2,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1473","21","21_laura",1,1,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1474","21","21_laura",1,1,"Left_lead","1","0",-0.174489414225921,-1,"1",-0.0134242073852605,"Female",0
"1475","21","21_laura",3,3,"Right_lead",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1476","21","21_laura",3,3,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1477","21","21_laura",2,2,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1478","21","21_laura",4,4,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1479","21","21_laura",-3,3,"Right_lead",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1480","21","21_laura",3,3,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1481","21","21_laura",4,4,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1482","21","21_laura",2,2,"Right_lead",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1483","21","21_laura",-3,3,"Left_lead","1","0",-0.174489414225921,1,"1",-0.0134242073852605,"Female",1
"1484","21","21_laura",4,4,"Right_lead",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1485","21","21_laura",3,3,"Right_lead",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1486","21","21_laura",-1,1,"Right_lead",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1487","21","21_laura",-1,1,"Right_lead",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1488","21","21_laura",3,3,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1489","21","21_laura",2,2,"Right_lead",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1490","21","21_laura",4,4,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1491","21","21_laura",3,3,"Right_lead",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1492","21","21_laura",4,4,"Left_lead","1","0",-0.174489414225921,-1,"1",-0.0134242073852605,"Female",0
"1493","21","21_laura",-3,3,"Right_lead",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1494","21","21_laura",4,4,"Left_lead","1","0",-0.174489414225921,-1,"1",-0.0134242073852605,"Female",0
"1495","21","21_laura",-2,2,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1496","21","21_laura",4,4,"Right_lead",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1497","21","21_laura",2,2,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1498","21","21_laura",4,4,"Right_lead",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1499","21","21_laura",1,1,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1500","21","21_laura",3,3,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1501","21","21_laura",-2,2,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1502","21","21_laura",-1,1,"Left_lead","1","0",-0.174489414225921,-1,"1",-0.0134242073852605,"Female",0
"1503","21","21_laura",-2,2,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1504","21","21_laura",-1,1,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1505","21","21_laura",3,3,"Left_lead","1","0",-0.174489414225921,-1,"1",-0.0134242073852605,"Female",0
"1506","21","21_laura",2,2,"Right_lead",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1507","21","21_laura",-2,2,"Left_lead","1","0",-0.174489414225921,1,"1",-0.0134242073852605,"Female",1
"1508","21","21_laura",2,2,"Right_lead",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1509","21","21_laura",-2,2,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1510","21","21_laura",-2,2,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1511","21","21_laura",-2,2,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1512","21","21_laura",4,4,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1513","21","21_laura",3,3,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1514","21","21_laura",4,4,"Left_lead","1","0",-0.174489414225921,1,"1",-0.0134242073852605,"Female",1
"1515","21","21_laura",3,3,"Right_lead",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1516","21","21_laura",-1,1,"Right_lead",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1517","21","21_laura",2,2,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1518","21","21_laura",-1,1,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1519","21","21_laura",-3,3,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1520","21","21_laura",-1,1,"Agree",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1521","21","21_laura",2,2,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1522","21","21_laura",4,4,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1523","21","21_laura",-1,1,"Right_lead",NA,NA,NA,-1,NA,-0.0134242073852605,"Female",0
"1524","21","21_laura",1,1,"Agree",NA,NA,NA,1,NA,-0.0134242073852605,"Female",1
"1525","22","22_Karoline",-1,1,"Right_lead",NA,NA,NA,3,NA,0.0501032731893086,"Female",1
"1526","22","22_Karoline",1,1,"Left_lead","1","0",0.346540631847291,-3,"0",0.0501032731893086,"Female",0
"1527","22","22_Karoline",-1,1,"Agree",NA,NA,NA,2,NA,0.0501032731893086,"Female",1
"1528","22","22_Karoline",-4,4,"Right_lead",NA,NA,NA,2,NA,0.0501032731893086,"Female",1
"1529","22","22_Karoline",-4,4,"Agree",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1530","22","22_Karoline",-2,2,"Agree",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1531","22","22_Karoline",-2,2,"Right_lead",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1532","22","22_Karoline",2,2,"Agree",NA,NA,NA,2,NA,0.0501032731893086,"Female",1
"1533","22","22_Karoline",4,4,"Left_lead","1","0",0.346540631847291,-2,"1",0.0501032731893086,"Female",0
"1534","22","22_Karoline",-4,4,"Agree",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1535","22","22_Karoline",1,1,"Right_lead",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1536","22","22_Karoline",-2,2,"Agree",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1537","22","22_Karoline",-4,4,"Right_lead",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1538","22","22_Karoline",1,1,"Left_lead","1","0",0.346540631847291,-2,"1",0.0501032731893086,"Female",0
"1539","22","22_Karoline",-1,1,"Right_lead",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1540","22","22_Karoline",4,4,"Right_lead",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1541","22","22_Karoline",3,3,"Right_lead",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1542","22","22_Karoline",3,3,"Right_lead",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1543","22","22_Karoline",1,1,"Agree",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1544","22","22_Karoline",1,1,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1545","22","22_Karoline",-3,3,"Agree",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1546","22","22_Karoline",-2,2,"Left_lead","1","0",0.346540631847291,2,"0",0.0501032731893086,"Female",1
"1547","22","22_Karoline",-1,1,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1548","22","22_Karoline",3,3,"Right_lead",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1549","22","22_Karoline",1,1,"Right_lead",NA,NA,NA,-3,NA,0.0501032731893086,"Female",0
"1550","22","22_Karoline",-3,3,"Left_lead","1","0",0.346540631847291,-3,"0",0.0501032731893086,"Female",0
"1551","22","22_Karoline",3,3,"Right_lead",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1552","22","22_Karoline",1,1,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1553","22","22_Karoline",1,1,"Left_lead","1","0",0.346540631847291,-2,"0",0.0501032731893086,"Female",0
"1554","22","22_Karoline",-3,3,"Agree",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1555","22","22_Karoline",1,1,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1556","22","22_Karoline",-4,4,"Agree",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1557","22","22_Karoline",3,3,"Right_lead",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1558","22","22_Karoline",4,4,"Right_lead",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1559","22","22_Karoline",-4,4,"Agree",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1560","22","22_Karoline",-2,2,"Agree",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1561","22","22_Karoline",-4,4,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1562","22","22_Karoline",-2,2,"Right_lead",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1563","22","22_Karoline",-1,1,"Right_lead",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1564","22","22_Karoline",2,2,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1565","22","22_Karoline",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1566","22","22_Karoline",1,1,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1567","22","22_Karoline",2,2,"Agree",NA,NA,NA,2,NA,0.0501032731893086,"Female",1
"1568","22","22_Karoline",4,4,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1569","22","22_Karoline",-4,4,"Left_lead","1","0",0.346540631847291,-1,"0",0.0501032731893086,"Female",0
"1570","22","22_Karoline",-4,4,"Agree",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1571","22","22_Karoline",2,2,"Left_lead","1","0",0.346540631847291,-2,"1",0.0501032731893086,"Female",0
"1572","22","22_Karoline",-3,3,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1573","22","22_Karoline",-3,3,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1574","22","22_Karoline",-4,4,"Agree",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1575","22","22_Karoline",-4,4,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1576","22","22_Karoline",-4,4,"Agree",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1577","22","22_Karoline",-1,1,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1578","22","22_Karoline",3,3,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1579","22","22_Karoline",1,1,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1580","22","22_Karoline",3,3,"Agree",NA,NA,NA,2,NA,0.0501032731893086,"Female",1
"1581","22","22_Karoline",2,2,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1582","22","22_Karoline",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1583","22","22_Karoline",-1,1,"Agree",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1584","22","22_Karoline",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1585","22","22_Karoline",-3,3,"Agree",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1586","22","22_Karoline",-4,4,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1587","22","22_Karoline",3,3,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1588","22","22_Karoline",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1589","22","22_Karoline",1,1,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1590","22","22_Karoline",4,4,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1591","22","22_Karoline",4,4,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1592","22","22_Karoline",-2,2,"Agree",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1593","22","22_Karoline",-4,4,"Right_lead",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1594","22","22_Karoline",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1595","22","22_Karoline",-4,4,"Agree",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1596","22","22_Karoline",-1,1,"Agree",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1597","22","22_Karoline",-4,4,"Agree",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1598","22","22_Karoline",2,2,"Agree",NA,NA,NA,2,NA,0.0501032731893086,"Female",1
"1599","22","22_Karoline",3,3,"Agree",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1600","22","22_Karoline",-2,2,"Agree",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1601","22","22_Karoline",2,2,"Agree",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1602","22","22_Karoline",-3,3,"Agree",NA,NA,NA,2,NA,0.0501032731893086,"Female",1
"1603","22","22_Karoline",4,4,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1604","22","22_Karoline",-4,4,"Agree",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1605","22","22_Karoline",-2,2,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1606","22","22_Karoline",-3,3,"Left_lead","1","0",0.346540631847291,-3,"0",0.0501032731893086,"Female",0
"1607","22","22_Karoline",3,3,"Agree",NA,NA,NA,2,NA,0.0501032731893086,"Female",1
"1608","22","22_Karoline",3,3,"Agree",NA,NA,NA,2,NA,0.0501032731893086,"Female",1
"1609","22","22_Karoline",-4,4,"Left_lead","1","0",0.346540631847291,1,"1",0.0501032731893086,"Female",1
"1610","22","22_Karoline",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1611","22","22_Karoline",-3,3,"Agree",NA,NA,NA,-3,NA,0.0501032731893086,"Female",0
"1612","22","22_Karoline",-1,1,"Left_lead","1","0",0.346540631847291,-2,"0",0.0501032731893086,"Female",0
"1613","22","22_Karoline",3,3,"Right_lead",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1614","22","22_Karoline",-1,1,"Agree",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1615","22","22_Karoline",-4,4,"Agree",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1616","22","22_Karoline",2,2,"Right_lead",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1617","22","22_Karoline",2,2,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1618","22","22_Karoline",-1,1,"Left_lead","1","0",0.346540631847291,-2,"0",0.0501032731893086,"Female",0
"1619","22","22_Karoline",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1620","22","22_Karoline",-1,1,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1621","22","22_Karoline",2,2,"Left_lead","1","0",0.346540631847291,1,"1",0.0501032731893086,"Female",1
"1622","22","22_Karoline",1,1,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1623","22","22_Karoline",-3,3,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1624","22","22_Karoline",3,3,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1625","22","22_Karoline",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1626","22","22_Karoline",1,1,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1627","22","22_Karoline",-4,4,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1628","22","22_Karoline",4,4,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1629","22","22_Karoline",4,4,"Agree",NA,NA,NA,2,NA,0.0501032731893086,"Female",1
"1630","22","22_Karoline",-3,3,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1631","22","22_Karoline",-4,4,"Agree",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1632","22","22_Karoline",1,1,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1633","22","22_Karoline",-1,1,"Right_lead",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1634","22","22_Karoline",1,1,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1635","22","22_Karoline",-4,4,"Left_lead","1","0",0.346540631847291,-2,"1",0.0501032731893086,"Female",0
"1636","22","22_Karoline",4,4,"Right_lead",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1637","22","22_Karoline",1,1,"Agree",NA,NA,NA,-2,NA,0.0501032731893086,"Female",0
"1638","22","22_Karoline",4,4,"Agree",NA,NA,NA,2,NA,0.0501032731893086,"Female",1
"1639","22","22_Karoline",3,3,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1640","22","22_Karoline",3,3,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1641","22","22_Karoline",-1,1,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1642","22","22_Karoline",4,4,"Agree",NA,NA,NA,2,NA,0.0501032731893086,"Female",1
"1643","22","22_Karoline",1,1,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1644","22","22_Karoline",2,2,"Agree",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1645","22","22_Karoline",-1,1,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1646","22","22_Karoline",-3,3,"Left_lead","1","0",0.346540631847291,-2,"1",0.0501032731893086,"Female",0
"1647","22","22_Karoline",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1648","22","22_Karoline",4,4,"Agree",NA,NA,NA,2,NA,0.0501032731893086,"Female",1
"1649","22","22_Karoline",-2,2,"Left_lead","1","0",0.346540631847291,-1,"1",0.0501032731893086,"Female",0
"1650","22","22_Karoline",-2,2,"Agree",NA,NA,NA,1,NA,0.0501032731893086,"Female",1
"1651","22","22_Karoline",-4,4,"Agree",NA,NA,NA,-1,NA,0.0501032731893086,"Female",0
"1652","23","23_laura",1,1,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1653","23","23_laura",3,3,"Right_lead",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1654","23","23_laura",-3,3,"Left_lead","1","1",0.586812356142027,-1,"1",0.0409061414547007,"Female",0
"1655","23","23_laura",-4,4,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1656","23","23_laura",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1657","23","23_laura",3,3,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1658","23","23_laura",-1,1,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1659","23","23_laura",1,1,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1660","23","23_laura",4,4,"Right_lead",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1661","23","23_laura",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1662","23","23_laura",-2,2,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1663","23","23_laura",-3,3,"Left_lead","1","1",0.586812356142027,1,"1",0.0409061414547007,"Female",1
"1664","23","23_laura",1,1,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1665","23","23_laura",-1,1,"Left_lead","1","1",0.586812356142027,1,"1",0.0409061414547007,"Female",1
"1666","23","23_laura",2,2,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1667","23","23_laura",-4,4,"Right_lead",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1668","23","23_laura",-1,1,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1669","23","23_laura",4,4,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1670","23","23_laura",4,4,"Left_lead","1","1",0.586812356142027,-1,"1",0.0409061414547007,"Female",0
"1671","23","23_laura",-1,1,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
"1672","23","23_laura",-2,2,"Left_lead","1","1",0.586812356142027,-1,"1",0.0409061414547007,"Female",0
"1673","23","23_laura",-4,4,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1674","23","23_laura",-1,1,"Agree",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1675","23","23_laura",4,4,"Right_lead",NA,NA,NA,-1,NA,0.0409061414547007,"Female",0
"1676","23","23_laura",4,4,"Agree",NA,NA,NA,1,NA,0.0409061414547007,"Female",1
