"","GroupNumber","unique_ID","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","Sensitivity_roll","Gender","answer"
"3170",31,"31_2acb0c34",4,4,"Agree",NA,NA,NA,-1,NA,0.171359153754411,"Female",0
"3171",31,"31_2acb0c34",-2,2,"Agree",NA,NA,NA,-1,NA,0.190664853085516,"Female",0
"3172",31,"31_2acb0c34",-4,4,"Agree",NA,NA,NA,-1,NA,0.188687534252562,"Female",0
"3173",31,"31_2acb0c34",-3,3,"Agree",NA,NA,NA,1,NA,0.179160906488256,"Female",1
"3174",31,"31_2acb0c34",-4,4,"Agree",NA,NA,NA,-1,NA,0.200010024816137,"Female",0
"3175",31,"31_2acb0c34",2,2,"Left_lead","1","0",0.925554250616016,-1,"1",0.195993257268554,"Female",0
"3176",32,"32_a40fdc3a",4,4,"Agree",NA,NA,NA,-1,NA,NA,"Female",0
"3177",32,"32_a40fdc3a",-1,1,"Agree",NA,NA,NA,2,NA,0.0963787940663464,"Female",1
"3178",32,"32_a40fdc3a",1,1,"Agree",NA,NA,NA,-1,NA,0.206525069640192,"Female",0
"3179",32,"32_a40fdc3a",-1,1,"Agree",NA,NA,NA,1,NA,0.187656400237691,"Female",1
"3180",32,"32_a40fdc3a",-1,1,"Agree",NA,NA,NA,-1,NA,0.18717678274189,"Female",0
"3181",32,"32_a40fdc3a",3,3,"Right_lead",NA,NA,NA,1,NA,0.186549524779506,"Female",1
"3182",32,"32_a40fdc3a",-4,4,"Right_lead",NA,NA,NA,1,NA,0.212595345525149,"Female",1
"3183",32,"32_a40fdc3a",-3,3,"Agree",NA,NA,NA,-1,NA,0.229508669569481,"Female",0
"3184",32,"32_a40fdc3a",3,3,"Right_lead",NA,NA,NA,1,NA,0.251167610861744,"Female",1
"3185",32,"32_a40fdc3a",2,2,"Right_lead",NA,NA,NA,1,NA,0.240744718149077,"Female",1
"3186",32,"32_a40fdc3a",1,1,"Agree",NA,NA,NA,-1,NA,0.228016877007317,"Female",0
"3187",32,"32_a40fdc3a",2,2,"Left_lead","1","0",1.21165339166438,1,"0",0.211616323960159,"Female",1
"3188",32,"32_a40fdc3a",1,1,"Agree",NA,NA,NA,1,NA,0.122909475532206,"Female",1
"3189",32,"32_a40fdc3a",-1,1,"Left_lead","1","0",1.29917755869839,1,"0",0.214738440415974,"Female",1
"3190",32,"32_a40fdc3a",-1,1,"Agree",NA,NA,NA,1,NA,0.198088375517823,"Female",1
"3191",32,"32_a40fdc3a",-1,1,"Agree",NA,NA,NA,1,NA,0.194782397707736,"Female",1
"3192",32,"32_a40fdc3a",-4,4,"Agree",NA,NA,NA,-1,NA,0.173185574511108,"Female",0
"3193",32,"32_a40fdc3a",2,2,"Left_lead","1","0",1.22862489993761,1,"0",0.177616020828714,"Female",1
"3194",32,"32_a40fdc3a",2,2,"Right_lead",NA,NA,NA,1,NA,0.170370615807753,"Female",1
"3195",32,"32_a40fdc3a",3,3,"Agree",NA,NA,NA,1,NA,0.172431575500984,"Female",1
"3196",32,"32_a40fdc3a",2,2,"Agree",NA,NA,NA,-1,NA,0.171594841213294,"Female",0
"3197",32,"32_a40fdc3a",2,2,"Left_lead","1","0",1.11096399787653,1,"0",0.173866515791913,"Female",1
"3198",32,"32_a40fdc3a",3,3,"Right_lead",NA,NA,NA,1,NA,0.193755122145835,"Female",1
"3199",32,"32_a40fdc3a",-2,2,"Agree",NA,NA,NA,2,NA,0.143865704838052,"Female",1
"3200",32,"32_a40fdc3a",4,4,"Agree",NA,NA,NA,1,NA,0.207889082094075,"Female",1
"3201",32,"32_a40fdc3a",3,3,"Agree",NA,NA,NA,-1,NA,0.194633817488536,"Female",0
"3202",32,"32_a40fdc3a",4,4,"Left_lead","1","0",1.06350650650741,1,"1",0.204195255347457,"Female",1
"3203",32,"32_a40fdc3a",1,1,"Agree",NA,NA,NA,-1,NA,0.207095241824811,"Female",0
"3204",32,"32_a40fdc3a",-4,4,"Agree",NA,NA,NA,-1,NA,0.21494181351657,"Female",0
"3205",32,"32_a40fdc3a",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.200411895441223,"Female",0
"3206",32,"32_a40fdc3a",-2,2,"Agree",NA,NA,NA,-1,NA,0.170112930469661,"Female",0
"3207",32,"32_a40fdc3a",4,4,"Right_lead",NA,NA,NA,-1,NA,0.195248869012287,"Female",0
"3208",32,"32_a40fdc3a",3,3,"Right_lead",NA,NA,NA,1,NA,0.158325849769133,"Female",1
"3209",32,"32_a40fdc3a",3,3,"Agree",NA,NA,NA,3,NA,0.163486104177531,"Female",1
"3210",32,"32_a40fdc3a",-1,1,"Left_lead","1","0",1.12957522446534,2,"1",0.164136379344899,"Female",1
"3211",32,"32_a40fdc3a",-4,4,"Agree",NA,NA,NA,-1,NA,0.156128928108497,"Female",0
"3212",32,"32_a40fdc3a",1,1,"Left_lead","1","0",1.12915573060847,-1,"0",0.143722153338267,"Female",0
"3213",32,"32_a40fdc3a",4,4,"Right_lead",NA,NA,NA,2,NA,0.15248656772191,"Female",1
"3214",32,"32_a40fdc3a",1,1,"Right_lead",NA,NA,NA,-1,NA,0.14874084900918,"Female",0
"3215",32,"32_a40fdc3a",2,2,"Left_lead","1","0",NA,1,"1",NA,"Female",1
"3216",32,"32_a40fdc3a",-3,3,"Left_lead","1","0",1.10680410505765,2,"0",0.155535748029042,"Female",1
"3217",32,"32_a40fdc3a",3,3,"Right_lead",NA,NA,NA,1,NA,0.14483756705461,"Female",1
"3218",32,"32_a40fdc3a",-1,1,"Agree",NA,NA,NA,-1,NA,0.166666122401869,"Female",0
"3219",32,"32_a40fdc3a",4,4,"Right_lead",NA,NA,NA,1,NA,0.187663255016233,"Female",1
"3220",32,"32_a40fdc3a",4,4,"Right_lead",NA,NA,NA,1,NA,0.189239685031443,"Female",1
"3221",32,"32_a40fdc3a",4,4,"Left_lead","1","0",7.92220475247617,1,"0",0.204130963969695,"Female",1
"3222",32,"32_a40fdc3a",1,1,"Agree",NA,NA,NA,1,NA,0.203895097077873,"Female",1
"3223",32,"32_a40fdc3a",-1,1,"Agree",NA,NA,NA,1,NA,0.19962433395499,"Female",1
"3224",32,"32_a40fdc3a",1,1,"Agree",NA,NA,NA,-1,NA,0.152979066595515,"Female",0
"3225",32,"32_a40fdc3a",-4,4,"Right_lead",NA,NA,NA,1,NA,0.129010971897531,"Female",1
"3226",32,"32_a40fdc3a",4,4,"Left_lead","1","0",NA,1,"0",NA,"Female",1
"3227",32,"32_a40fdc3a",1,1,"Agree",NA,NA,NA,-1,NA,0.123019920489505,"Female",0
"3228",32,"32_a40fdc3a",-2,2,"Left_lead","1","0",1.30081900236887,-1,"0",0.132211011779183,"Female",0
"3229",32,"32_a40fdc3a",2,2,"Agree",NA,NA,NA,-1,NA,0.121522893082586,"Female",0
"3230",32,"32_a40fdc3a",1,1,"Agree",NA,NA,NA,-1,NA,0.144395483714637,"Female",0
"3231",32,"32_a40fdc3a",3,3,"Right_lead",NA,NA,NA,1,NA,0.141879016074578,"Female",1
"3232",32,"32_a40fdc3a",-3,3,"Left_lead","1","0",1.04482241262011,-1,"1",0.149937965979349,"Female",0
"3233",32,"32_a40fdc3a",-2,2,"Left_lead","1","0",1.07199999920707,-1,"0",0.156405127733614,"Female",0
"3234",32,"32_a40fdc3a",4,4,"Agree",NA,NA,NA,-1,NA,0.144699784603174,"Female",0
"3235",32,"32_a40fdc3a",-3,3,"Left_lead","1","0",1.06177716307215,1,"1",0.166762424673475,"Female",1
"3236",32,"32_a40fdc3a",2,2,"Agree",NA,NA,NA,1,NA,0.187751025267398,"Female",1
"3237",32,"32_a40fdc3a",2,2,"Agree",NA,NA,NA,1,NA,NA,"Female",1
"3238",32,"32_a40fdc3a",-1,1,"Agree",NA,NA,NA,1,NA,0.167475597156676,"Female",1
"3239",32,"32_a40fdc3a",2,2,"Agree",NA,NA,NA,-1,NA,0.14834505328289,"Female",0
"3240",32,"32_a40fdc3a",4,4,"Agree",NA,NA,NA,1,NA,0.169644478579638,"Female",1
"3241",32,"32_a40fdc3a",-2,2,"Left_lead","1","0",1.11088223823584,1,"0",0.152421444070614,"Female",1
"3242",32,"32_a40fdc3a",-4,4,"Right_lead",NA,NA,NA,1,NA,0.117565665160453,"Female",1
"3243",32,"32_a40fdc3a",-3,3,"Agree",NA,NA,NA,-1,NA,0.123292524151492,"Female",0
"3244",32,"32_a40fdc3a",-3,3,"Left_lead","1","0",0.650039056944007,1,"1",0.114676921046854,"Female",1
"3245",32,"32_a40fdc3a",4,4,"Left_lead","1","0",0.531828591682589,-1,"1",0.105793461875629,"Female",0
"3246",32,"32_a40fdc3a",3,3,"Right_lead",NA,NA,NA,-1,NA,0.121342344534402,"Female",0
"3247",32,"32_a40fdc3a",4,4,"Left_lead","1","0",0.757880691877452,1,"1",0.10738540993351,"Female",1
"3248",32,"32_a40fdc3a",-3,3,"Agree",NA,NA,NA,3,NA,NA,"Female",1
"3249",32,"32_a40fdc3a",-1,1,"Right_lead",NA,NA,NA,1,NA,0.119373810860999,"Female",1
"3250",32,"32_a40fdc3a",-1,1,"Agree",NA,NA,NA,1,NA,0.115926005842688,"Female",1
"3251",32,"32_a40fdc3a",4,4,"Agree",NA,NA,NA,1,NA,0.108926564942253,"Female",1
"3252",32,"32_a40fdc3a",4,4,"Left_lead","1","0",0.902448460341028,1,"0",0.113541156456096,"Female",1
"3253",32,"32_a40fdc3a",3,3,"Agree",NA,NA,NA,1,NA,0.130256380345777,"Female",1
"3254",32,"32_a40fdc3a",3,3,"Agree",NA,NA,NA,1,NA,0.124876431231253,"Female",1
"3255",32,"32_a40fdc3a",4,4,"Agree",NA,NA,NA,1,NA,0.147831019077483,"Female",1
"3256",32,"32_a40fdc3a",1,1,"Agree",NA,NA,NA,1,NA,0.166368446373821,"Female",1
"3257",32,"32_a40fdc3a",4,4,"Agree",NA,NA,NA,1,NA,0.197024029164924,"Female",1
"3258",32,"32_a40fdc3a",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.193559793793714,"Female",0
"3259",32,"32_a40fdc3a",-2,2,"Left_lead","1","0",NA,1,"0",NA,"Female",1
"3260",32,"32_a40fdc3a",2,2,"Left_lead","1","0",1.18435276353869,1,"0",0.188121049724692,"Female",1
"3261",32,"32_a40fdc3a",-3,3,"Agree",NA,NA,NA,1,NA,0.183663212555376,"Female",1
"3262",32,"32_a40fdc3a",-3,3,"Agree",NA,NA,NA,-1,NA,0.191113036578953,"Female",0
"3263",32,"32_a40fdc3a",-3,3,"Agree",NA,NA,NA,-1,NA,0.208275687125948,"Female",0
"3264",32,"32_a40fdc3a",-3,3,"Agree",NA,NA,NA,-1,NA,0.228582815448109,"Female",0
"3265",32,"32_a40fdc3a",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.199501692305526,"Female",0
"3266",32,"32_a40fdc3a",-1,1,"Agree",NA,NA,NA,1,NA,0.167950717410577,"Female",1
"3267",32,"32_a40fdc3a",4,4,"Right_lead",NA,NA,NA,1,NA,0.173259381783973,"Female",1
"3268",32,"32_a40fdc3a",1,1,"Agree",NA,NA,NA,1,NA,0.170240270554094,"Female",1
"3269",32,"32_a40fdc3a",2,2,"Right_lead",NA,NA,NA,1,NA,0.167359903471644,"Female",1
"3270",32,"32_a40fdc3a",-4,4,"Agree",NA,NA,NA,-1,NA,NA,"Female",0
"3271",32,"32_a40fdc3a",4,4,"Right_lead",NA,NA,NA,1,NA,0.181590272450734,"Female",1
"3272",32,"32_a40fdc3a",-2,2,"Agree",NA,NA,NA,-1,NA,0.216423567450728,"Female",0
"3273",32,"32_a40fdc3a",4,4,"Agree",NA,NA,NA,1,NA,0.215232000446752,"Female",1
"3274",32,"32_a40fdc3a",-2,2,"Agree",NA,NA,NA,1,NA,0.203543235559111,"Female",1
"3275",32,"32_a40fdc3a",3,3,"Left_lead","1","0",1.29891843622134,1,"1",0.199073286407848,"Female",1
"3276",32,"32_a40fdc3a",2,2,"Left_lead","1","0",1.27063708674834,1,"0",0.189980387815336,"Female",1
"3277",32,"32_a40fdc3a",4,4,"Left_lead","1","0",1.45977582477818,1,"1",0.206027017175018,"Female",1
"3278",32,"32_a40fdc3a",-3,3,"Agree",NA,NA,NA,1,NA,0.195799817331081,"Female",1
"3279",32,"32_a40fdc3a",1,1,"Left_lead","1","0",1.44627631326564,1,"0",0.208369313528959,"Female",1
"3280",32,"32_a40fdc3a",1,1,"Agree",NA,NA,NA,-1,NA,0.177525246565994,"Female",0
"3281",32,"32_a40fdc3a",-4,4,"Right_lead",NA,NA,NA,-1,NA,NA,"Female",0
"3282",32,"32_a40fdc3a",3,3,"Agree",NA,NA,NA,1,NA,0.17919955963512,"Female",1
"3283",32,"32_a40fdc3a",-4,4,"Agree",NA,NA,NA,1,NA,0.172336487244493,"Female",1
"3284",32,"32_a40fdc3a",3,3,"Agree",NA,NA,NA,-1,NA,0.16219348559769,"Female",0
"3285",32,"32_a40fdc3a",-2,2,"Agree",NA,NA,NA,1,NA,0.164738742762009,"Female",1
"3286",32,"32_a40fdc3a",3,3,"Agree",NA,NA,NA,-1,NA,0.138921060590812,"Female",0
"3287",32,"32_a40fdc3a",-1,1,"Agree",NA,NA,NA,1,NA,0.136548531825573,"Female",1
"3288",32,"32_a40fdc3a",1,1,"Right_lead",NA,NA,NA,1,NA,0.127588445866212,"Female",1
"3289",32,"32_a40fdc3a",-1,1,"Left_lead","1","0",1.01519163987366,1,"0",0.139994353742317,"Female",1
"3290",32,"32_a40fdc3a",-4,4,"Right_lead",NA,NA,NA,1,NA,0.121462878041546,"Female",1
"3291",32,"32_a40fdc3a",-1,1,"Agree",NA,NA,NA,1,NA,0.143960471126425,"Female",1
"3292",32,"32_a40fdc3a",-2,2,"Right_lead",NA,NA,NA,1,NA,NA,"Female",1
"3293",32,"32_a40fdc3a",-4,4,"Agree",NA,NA,NA,-1,NA,0.139877250321849,"Female",0
"3294",32,"32_a40fdc3a",1,1,"Agree",NA,NA,NA,1,NA,0.153369671442067,"Female",1
"3295",32,"32_a40fdc3a",4,4,"Agree",NA,NA,NA,1,NA,0.169993444289753,"Female",1
"3296",32,"32_a40fdc3a",-1,1,"Right_lead",NA,NA,NA,1,NA,0.187266740327997,"Female",1
"3297",32,"32_a40fdc3a",-4,4,"Left_lead","1","0",0.911084432556167,1,"0",0.191700768197436,"Female",1
"3298",32,"32_a40fdc3a",-3,3,"Right_lead",NA,NA,NA,1,NA,0.202962721995559,"Female",1
"3299",32,"32_a40fdc3a",-1,1,"Agree",NA,NA,NA,1,NA,0.222751310605528,"Female",1
"3300",32,"32_a40fdc3a",-4,4,"Agree",NA,NA,NA,-1,NA,0.200503631786779,"Female",0
"3301",32,"32_a40fdc3a",2,2,"Right_lead",NA,NA,NA,1,NA,0.217125633542573,"Female",1
"3302",32,"32_a40fdc3a",4,4,"Agree",NA,NA,NA,1,NA,0.223043030304199,"Female",1
"3303",33,"33_14659b28",3,3,"Agree",NA,NA,NA,-1,NA,NA,"Female",0
"3304",33,"33_14659b28",4,4,"Agree",NA,NA,NA,1,NA,0.079416147029919,"Female",1
"3305",33,"33_14659b28",-1,1,"Agree",NA,NA,NA,-1,NA,0.192722265394213,"Female",0
"3306",33,"33_14659b28",-3,3,"Agree",NA,NA,NA,-1,NA,0.184797656026188,"Female",0
"3307",33,"33_14659b28",4,4,"Agree",NA,NA,NA,1,NA,0.194333329715278,"Female",1
"3308",33,"33_14659b28",4,4,"Agree",NA,NA,NA,1,NA,0.198111144403679,"Female",1
"3309",33,"33_14659b28",1,1,"Agree",NA,NA,NA,-1,NA,0.210220307548955,"Female",0
"3310",33,"33_14659b28",3,3,"Agree",NA,NA,NA,1,NA,0.233331850247104,"Female",1
"3311",33,"33_14659b28",3,3,"Agree",NA,NA,NA,1,NA,0.256068957583007,"Female",1
"3312",33,"33_14659b28",-1,1,"Left_lead","1","0",1.02523140974059,1,"0",0.244305966690657,"Female",1
"3313",33,"33_14659b28",2,2,"Agree",NA,NA,NA,1,NA,0.23999565889205,"Female",1
"3314",33,"33_14659b28",-4,4,"Agree",NA,NA,NA,1,NA,0.221103960480881,"Female",1
"3315",33,"33_14659b28",-4,4,"Right_lead",NA,NA,NA,-2,NA,0.108800778208711,"Female",0
"3316",33,"33_14659b28",4,4,"Left_lead","1","0",1.07483867356909,1,"0",0.223559867351693,"Female",1
"3317",33,"33_14659b28",3,3,"Right_lead",NA,NA,NA,1,NA,0.208200295455974,"Female",1
"3318",33,"33_14659b28",2,2,"Left_lead","1","0",1.15130227575782,-1,"1",0.188984874857614,"Female",0
"3319",33,"33_14659b28",-4,4,"Agree",NA,NA,NA,1,NA,0.165381619296603,"Female",1
"3320",33,"33_14659b28",-4,4,"Agree",NA,NA,NA,1,NA,0.155360662611985,"Female",1
"3321",33,"33_14659b28",3,3,"Agree",NA,NA,NA,1,NA,0.149536913596587,"Female",1
"3322",33,"33_14659b28",2,2,"Agree",NA,NA,NA,1,NA,0.150539981140082,"Female",1
"3323",33,"33_14659b28",4,4,"Agree",NA,NA,NA,1,NA,0.164426072083938,"Female",1
"3324",33,"33_14659b28",-4,4,"Agree",NA,NA,NA,1,NA,0.153738772284697,"Female",1
"3325",33,"33_14659b28",1,1,"Right_lead",NA,NA,NA,1,NA,0.179784651551254,"Female",1
"3326",33,"33_14659b28",2,2,"Agree",NA,NA,NA,1,NA,0.150099519976139,"Female",1
"3327",33,"33_14659b28",3,3,"Agree",NA,NA,NA,1,NA,0.186383178346494,"Female",1
"3328",33,"33_14659b28",1,1,"Left_lead","1","0",1.00458041354957,1,"0",0.182357521079574,"Female",1
"3329",33,"33_14659b28",4,4,"Agree",NA,NA,NA,1,NA,0.188269042446768,"Female",1
"3330",33,"33_14659b28",1,1,"Right_lead",NA,NA,NA,-1,NA,0.202756718735246,"Female",0
"3331",33,"33_14659b28",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.209944306744333,"Female",0
"3332",33,"33_14659b28",3,3,"Agree",NA,NA,NA,1,NA,0.196383055640594,"Female",1
"3333",33,"33_14659b28",-4,4,"Right_lead",NA,NA,NA,1,NA,0.173805964495853,"Female",1
"3334",33,"33_14659b28",1,1,"Agree",NA,NA,NA,1,NA,0.171272577157279,"Female",1
"3335",33,"33_14659b28",-4,4,"Agree",NA,NA,NA,1,NA,0.143065131880856,"Female",1
"3336",33,"33_14659b28",-3,3,"Agree",NA,NA,NA,-1,NA,0.15798769565626,"Female",0
"3337",33,"33_14659b28",4,4,"Left_lead","1","0",1.00229744154861,-1,"0",0.145477549647601,"Female",0
"3338",33,"33_14659b28",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.139949941800539,"Female",0
"3339",33,"33_14659b28",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.129155501147116,"Female",0
"3340",33,"33_14659b28",-4,4,"Left_lead","1","0",0.997455036129404,2,"0",0.128628003528433,"Female",1
"3341",33,"33_14659b28",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.139808006471908,"Female",0
"3342",33,"33_14659b28",-3,3,"Agree",NA,NA,NA,1,NA,NA,"Female",1
"3343",33,"33_14659b28",1,1,"Agree",NA,NA,NA,1,NA,0.131821864960318,"Female",1
"3344",33,"33_14659b28",3,3,"Agree",NA,NA,NA,1,NA,0.124462728608802,"Female",1
"3345",33,"33_14659b28",-4,4,"Agree",NA,NA,NA,-1,NA,0.130698550819695,"Female",0
"3346",33,"33_14659b28",-4,4,"Left_lead","1","0",0.639171998211417,1,"0",0.123880299372556,"Female",1
"3347",33,"33_14659b28",-1,1,"Right_lead",NA,NA,NA,1,NA,0.117116449158261,"Female",1
"3348",33,"33_14659b28",3,3,"Left_lead","1","0",1.25305384074081,1,"1",0.162244505732252,"Female",1
"3349",33,"33_14659b28",-2,2,"Agree",NA,NA,NA,-1,NA,0.163585164410739,"Female",0
"3350",33,"33_14659b28",4,4,"Agree",NA,NA,NA,1,NA,0.179389722167093,"Female",1
"3351",33,"33_14659b28",4,4,"Right_lead",NA,NA,NA,-1,NA,0.137108099188201,"Female",0
"3352",33,"33_14659b28",-2,2,"Agree",NA,NA,NA,-1,NA,0.137333850853388,"Female",0
"3353",33,"33_14659b28",1,1,"Agree",NA,NA,NA,1,NA,NA,"Female",1
"3354",33,"33_14659b28",-3,3,"Agree",NA,NA,NA,-1,NA,0.124483403552567,"Female",0
"3355",33,"33_14659b28",-4,4,"Agree",NA,NA,NA,1,NA,0.123336645540078,"Female",1
"3356",33,"33_14659b28",-2,2,"Left_lead","1","0",0.935700075977798,-1,"1",0.117416386371519,"Female",0
"3357",33,"33_14659b28",-4,4,"Agree",NA,NA,NA,-1,NA,0.148000236153008,"Female",0
"3358",33,"33_14659b28",-1,1,"Left_lead","1","0",0.987271726674169,-1,"1",0.147369616630967,"Female",0
"3359",33,"33_14659b28",-1,1,"Left_lead","1","0",0.941115987388799,1,"1",0.154003840417529,"Female",1
"3360",33,"33_14659b28",-2,2,"Right_lead",NA,NA,NA,1,NA,0.159925505261963,"Female",1
"3361",33,"33_14659b28",-4,4,"Agree",NA,NA,NA,-1,NA,0.147965602215218,"Female",0
"3362",33,"33_14659b28",3,3,"Agree",NA,NA,NA,1,NA,0.185732580162856,"Female",1
"3363",33,"33_14659b28",1,1,"Agree",NA,NA,NA,-1,NA,0.190010821969642,"Female",0
"3364",33,"33_14659b28",1,1,"Agree",NA,NA,NA,-1,NA,NA,"Female",0
"3365",33,"33_14659b28",2,2,"Agree",NA,NA,NA,1,NA,0.188492003938417,"Female",1
"3366",33,"33_14659b28",3,3,"Left_lead","1","0",1.09643507532136,1,"0",0.204857899085081,"Female",1
"3367",33,"33_14659b28",1,1,"Left_lead","1","0",0.99663877657862,-1,"0",0.217526683673599,"Female",0
"3368",33,"33_14659b28",-3,3,"Agree",NA,NA,NA,-1,NA,0.203551152497296,"Female",0
"3369",33,"33_14659b28",1,1,"Agree",NA,NA,NA,-1,NA,0.183653039444078,"Female",0
"3370",33,"33_14659b28",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.210285315747145,"Female",0
"3371",33,"33_14659b28",2,2,"Agree",NA,NA,NA,-1,NA,0.185279280987049,"Female",0
"3372",33,"33_14659b28",-3,3,"Agree",NA,NA,NA,1,NA,0.171056934774443,"Female",1
"3373",33,"33_14659b28",-4,4,"Agree",NA,NA,NA,1,NA,0.139599855974744,"Female",1
"3374",33,"33_14659b28",2,2,"Left_lead","1","0",1.17854051122325,1,"0",0.125060327451643,"Female",1
"3375",33,"33_14659b28",-1,1,"Agree",NA,NA,NA,2,NA,NA,"Female",1
"3376",33,"33_14659b28",-2,2,"Agree",NA,NA,NA,-1,NA,0.139696101549731,"Female",0
"3377",33,"33_14659b28",4,4,"Right_lead",NA,NA,NA,1,NA,0.13638515056585,"Female",1
"3378",33,"33_14659b28",1,1,"Agree",NA,NA,NA,1,NA,0.122355325138162,"Female",1
"3379",33,"33_14659b28",-2,2,"Agree",NA,NA,NA,1,NA,0.114512709082943,"Female",1
"3380",33,"33_14659b28",3,3,"Left_lead","1","0",1.5899054229063,1,"0",0.134187984713879,"Female",1
"3381",33,"33_14659b28",4,4,"Agree",NA,NA,NA,1,NA,0.131108815382857,"Female",1
"3382",33,"33_14659b28",-4,4,"Left_lead","1","0",1.43968045850925,-1,"0",0.157994517192651,"Female",0
"3383",33,"33_14659b28",3,3,"Agree",NA,NA,NA,1,NA,0.169256583920572,"Female",1
"3384",33,"33_14659b28",2,2,"Agree",NA,NA,NA,1,NA,0.195560452305075,"Female",1
"3385",33,"33_14659b28",2,2,"Agree",NA,NA,NA,1,NA,0.196456658048193,"Female",1
"3386",33,"33_14659b28",-3,3,"Agree",NA,NA,NA,-1,NA,NA,"Female",0
"3387",33,"33_14659b28",4,4,"Agree",NA,NA,NA,1,NA,0.187921039061205,"Female",1
"3388",33,"33_14659b28",4,4,"Left_lead","1","0",1.26337089058466,1,"0",0.187811441492045,"Female",1
"3389",33,"33_14659b28",3,3,"Agree",NA,NA,NA,1,NA,0.190422796641507,"Female",1
"3390",33,"33_14659b28",-4,4,"Right_lead",NA,NA,NA,1,NA,0.193522536330736,"Female",1
"3391",33,"33_14659b28",2,2,"Agree",NA,NA,NA,1,NA,0.200644242556389,"Female",1
"3392",33,"33_14659b28",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.180020874116334,"Female",0
"3393",33,"33_14659b28",2,2,"Agree",NA,NA,NA,-1,NA,0.14643282126684,"Female",0
"3394",33,"33_14659b28",-3,3,"Right_lead",NA,NA,NA,1,NA,0.140081836563962,"Female",1
"3395",33,"33_14659b28",4,4,"Agree",NA,NA,NA,1,NA,0.141687152893649,"Female",1
"3396",33,"33_14659b28",-1,1,"Agree",NA,NA,NA,-1,NA,0.151323512870661,"Female",0
"3397",33,"33_14659b28",1,1,"Left_lead","1","0",NA,1,"1",NA,"Female",1
"3398",33,"33_14659b28",4,4,"Left_lead","1","0",1.08862024729858,1,"1",0.16460275941929,"Female",1
"3399",33,"33_14659b28",-4,4,"Right_lead",NA,NA,NA,1,NA,0.169938946953018,"Female",1
"3400",33,"33_14659b28",-2,2,"Right_lead",NA,NA,NA,1,NA,0.159662173425954,"Female",1
"3401",33,"33_14659b28",4,4,"Left_lead","1","0",1.02151590908434,1,"0",0.167811731280322,"Female",1
"3402",33,"33_14659b28",-1,1,"Agree",NA,NA,NA,1,NA,0.173221295142781,"Female",1
"3403",33,"33_14659b28",3,3,"Agree",NA,NA,NA,1,NA,0.167028843547163,"Female",1
"3404",33,"33_14659b28",1,1,"Right_lead",NA,NA,NA,1,NA,0.177765851129876,"Female",1
"3405",33,"33_14659b28",1,1,"Left_lead","1","0",1.03978510419404,-1,"0",0.182782798872941,"Female",0
"3406",33,"33_14659b28",-1,1,"Right_lead",NA,NA,NA,1,NA,0.18772001201786,"Female",1
"3407",33,"33_14659b28",-1,1,"Agree",NA,NA,NA,1,NA,0.158797186643868,"Female",1
"3408",33,"33_14659b28",-1,1,"Agree",NA,NA,NA,1,NA,NA,"Female",1
"3409",33,"33_14659b28",-1,1,"Right_lead",NA,NA,NA,1,NA,0.162831367276612,"Female",1
"3410",33,"33_14659b28",-2,2,"Right_lead",NA,NA,NA,1,NA,0.16510980344522,"Female",1
"3411",33,"33_14659b28",4,4,"Agree",NA,NA,NA,1,NA,0.179968350319483,"Female",1
"3412",33,"33_14659b28",4,4,"Right_lead",NA,NA,NA,-1,NA,0.165519511515092,"Female",0
"3413",33,"33_14659b28",-1,1,"Agree",NA,NA,NA,1,NA,0.148591345184018,"Female",1
"3414",33,"33_14659b28",-3,3,"Agree",NA,NA,NA,1,NA,0.142310421911304,"Female",1
"3415",33,"33_14659b28",3,3,"Agree",NA,NA,NA,1,NA,0.140206005810404,"Female",1
"3416",33,"33_14659b28",-2,2,"Agree",NA,NA,NA,-1,NA,0.156352984669211,"Female",0
"3417",33,"33_14659b28",3,3,"Agree",NA,NA,NA,-1,NA,0.142931724742142,"Female",0
"3418",33,"33_14659b28",4,4,"Right_lead",NA,NA,NA,1,NA,0.165102296017785,"Female",1
"3419",33,"33_14659b28",2,2,"Agree",NA,NA,NA,-1,NA,NA,"Female",0
"3420",33,"33_14659b28",3,3,"Agree",NA,NA,NA,1,NA,0.161337147200743,"Female",1
"3421",33,"33_14659b28",3,3,"Agree",NA,NA,NA,1,NA,0.17530902969778,"Female",1
"3422",33,"33_14659b28",3,3,"Right_lead",NA,NA,NA,-1,NA,0.176272895419066,"Female",0
"3423",33,"33_14659b28",1,1,"Agree",NA,NA,NA,1,NA,0.189923086117783,"Female",1
"3424",33,"33_14659b28",3,3,"Agree",NA,NA,NA,1,NA,0.194834211766583,"Female",1
"3425",33,"33_14659b28",-4,4,"Left_lead","1","0",0.965780605272775,1,"0",0.206067507308839,"Female",1
